,station_id,date,model_A,model_B,date_of_prediction
6800,23002,2020-06-10 01:30:00,4.151504,4.61536,2020-06-10 01:16
6801,23002,2020-06-10 01:35:00,4.173397,4.565777,2020-06-10 01:16
6802,23002,2020-06-10 01:40:00,4.218477,4.637288,2020-06-10 01:16
6803,23002,2020-06-10 01:45:00,4.261021,4.6916757,2020-06-10 01:16
6804,23003,2020-06-10 01:20:00,13.131161,12.859173,2020-06-10 01:16
6805,23003,2020-06-10 01:25:00,13.211091,12.76602,2020-06-10 01:16
6806,23003,2020-06-10 01:30:00,13.154114,12.7363405,2020-06-10 01:16
6807,23003,2020-06-10 01:35:00,13.099048,12.617862,2020-06-10 01:16
6808,23003,2020-06-10 01:40:00,13.086723,12.656959,2020-06-10 01:16
6809,23003,2020-06-10 01:45:00,13.187117,12.617835,2020-06-10 01:16
6810,23004,2020-06-10 01:20:00,17.202856,16.59497,2020-06-10 01:16
6811,23004,2020-06-10 01:25:00,17.175495,16.491732,2020-06-10 01:16
6812,23004,2020-06-10 01:30:00,17.084604,16.431389,2020-06-10 01:16
6813,23004,2020-06-10 01:35:00,17.118185,16.252554,2020-06-10 01:16
6814,23004,2020-06-10 01:40:00,16.99337,16.25054,2020-06-10 01:16
6815,23004,2020-06-10 01:45:00,17.187042,16.19831,2020-06-10 01:16
6816,23005,2020-06-10 01:20:00,19.242071,18.898104,2020-06-10 01:16
6817,23005,2020-06-10 01:25:00,19.200058,18.783577,2020-06-10 01:16
6818,23005,2020-06-10 01:30:00,19.132008,18.67179,2020-06-10 01:16
6819,23005,2020-06-10 01:35:00,19.101254,18.451633,2020-06-10 01:16
6820,23005,2020-06-10 01:40:00,19.010511,18.456547,2020-06-10 01:16
6821,23005,2020-06-10 01:45:00,19.045164,18.391356,2020-06-10 01:16
6822,23006,2020-06-10 01:20:00,10.104428,9.914218,2020-06-10 01:16
6823,23006,2020-06-10 01:25:00,10.197652,9.848967,2020-06-10 01:16
6824,23006,2020-06-10 01:30:00,10.180516,9.85752,2020-06-10 01:16
6825,23006,2020-06-10 01:35:00,10.165957,9.829274,2020-06-10 01:16
6826,23006,2020-06-10 01:40:00,10.158746,9.899405,2020-06-10 01:16
6827,23006,2020-06-10 01:45:00,10.262187,9.865657,2020-06-10 01:16
6828,23007,2020-06-10 01:20:00,15.223074,14.902466,2020-06-10 01:16
6829,23007,2020-06-10 01:25:00,15.342081,14.804302,2020-06-10 01:16
6830,23007,2020-06-10 01:30:00,15.244657,14.704599,2020-06-10 01:16
6831,23007,2020-06-10 01:35:00,15.188373,14.577325,2020-06-10 01:16
6832,23007,2020-06-10 01:40:00,15.153452,14.6083765,2020-06-10 01:16
6833,23007,2020-06-10 01:45:00,15.311548,14.563687,2020-06-10 01:16
6834,23008,2020-06-10 01:20:00,12.155373,12.026964,2020-06-10 01:16
6835,23008,2020-06-10 01:25:00,12.232012,11.965719,2020-06-10 01:16
6836,23008,2020-06-10 01:30:00,12.190249,11.916997,2020-06-10 01:16
6837,23008,2020-06-10 01:35:00,12.154348,11.795908,2020-06-10 01:16
6838,23008,2020-06-10 01:40:00,12.135412,11.847094,2020-06-10 01:16
6839,23008,2020-06-10 01:45:00,12.213133,11.820326,2020-06-10 01:16
6840,23009,2020-06-10 01:20:00,7.041118,7.211751,2020-06-10 01:16
6841,23009,2020-06-10 01:25:00,7.0799646,7.225128,2020-06-10 01:16
6842,23009,2020-06-10 01:30:00,7.0958104,7.183931,2020-06-10 01:16
6843,23009,2020-06-10 01:35:00,7.11945,7.1625032,2020-06-10 01:16
6844,23009,2020-06-10 01:40:00,7.1429734,7.2079678,2020-06-10 01:16
6845,23009,2020-06-10 01:45:00,7.1878,7.2204986,2020-06-10 01:16
6846,23010,2020-06-10 01:20:00,5.117192,5.101085,2020-06-10 01:16
6847,23010,2020-06-10 01:25:00,5.152832,5.1462393,2020-06-10 01:16
6848,23010,2020-06-10 01:30:00,5.185084,5.1307344,2020-06-10 01:16
6849,23010,2020-06-10 01:35:00,5.2168417,5.13457,2020-06-10 01:16
6850,23010,2020-06-10 01:40:00,5.233327,5.1917877,2020-06-10 01:16
6851,23010,2020-06-10 01:45:00,5.3545957,5.2144613,2020-06-10 01:16
6852,23011,2020-06-10 01:20:00,15.196373,14.701307,2020-06-10 01:16
6853,23011,2020-06-10 01:25:00,15.318251,14.571043,2020-06-10 01:16
6854,23011,2020-06-10 01:30:00,15.217349,14.547602,2020-06-10 01:16
6855,23011,2020-06-10 01:35:00,15.168897,14.460072,2020-06-10 01:16
6856,23011,2020-06-10 01:40:00,15.127635,14.505256,2020-06-10 01:16
6857,23011,2020-06-10 01:45:00,15.314861,14.43576,2020-06-10 01:16
6858,23041,2020-06-10 01:20:00,20.185944,20.024622,2020-06-10 01:16
6859,23041,2020-06-10 01:25:00,20.103403,19.963121,2020-06-10 01:16
6860,23041,2020-06-10 01:30:00,20.058601,19.801641,2020-06-10 01:16
6861,23041,2020-06-10 01:35:00,20.016325,19.517803,2020-06-10 01:16
6862,23041,2020-06-10 01:40:00,19.919632,19.542065,2020-06-10 01:16
6863,23041,2020-06-10 01:45:00,19.924093,19.4947,2020-06-10 01:16
6864,23042,2020-06-10 01:20:00,18.271261,18.210703,2020-06-10 01:16
6865,23042,2020-06-10 01:25:00,18.182009,18.189997,2020-06-10 01:16
6866,23042,2020-06-10 01:30:00,18.158787,18.020615,2020-06-10 01:16
6867,23042,2020-06-10 01:35:00,18.144718,17.749802,2020-06-10 01:16
6868,23042,2020-06-10 01:40:00,18.022842,17.817875,2020-06-10 01:16
6869,23042,2020-06-10 01:45:00,18.05281,17.768843,2020-06-10 01:16
6870,23101,2020-06-10 01:20:00,14.21438,13.918355,2020-06-10 01:16
6871,23101,2020-06-10 01:25:00,14.272803,13.852001,2020-06-10 01:16
6872,23101,2020-06-10 01:30:00,14.202557,13.77825,2020-06-10 01:16
6873,23101,2020-06-10 01:35:00,14.175181,13.629088,2020-06-10 01:16
6874,23101,2020-06-10 01:40:00,14.125488,13.673305,2020-06-10 01:16
6875,23101,2020-06-10 01:45:00,14.233785,13.626583,2020-06-10 01:16
6876,23102,2020-06-10 01:20:00,21.143867,20.843948,2020-06-10 01:16
6877,23102,2020-06-10 01:25:00,21.06737,20.740425,2020-06-10 01:16
6878,23102,2020-06-10 01:30:00,20.998306,20.589394,2020-06-10 01:16
6879,23102,2020-06-10 01:35:00,20.963974,20.323172,2020-06-10 01:16
6880,23102,2020-06-10 01:40:00,20.875513,20.313498,2020-06-10 01:16
6881,23102,2020-06-10 01:45:00,20.879868,20.253948,2020-06-10 01:16
6882,23103,2020-06-10 01:20:00,14.266947,13.895755,2020-06-10 01:16
6883,23103,2020-06-10 01:25:00,14.26636,13.836475,2020-06-10 01:16
6884,23103,2020-06-10 01:30:00,14.218863,13.783481,2020-06-10 01:16
6885,23103,2020-06-10 01:35:00,14.2335005,13.620791,2020-06-10 01:16
6886,23103,2020-06-10 01:40:00,14.140939,13.666755,2020-06-10 01:16
6887,23103,2020-06-10 01:45:00,14.233669,13.624121,2020-06-10 01:16
6888,23301,2020-06-10 01:20:00,17.247383,17.216425,2020-06-10 01:16
6889,23301,2020-06-10 01:25:00,17.200024,17.192728,2020-06-10 01:16
6890,23301,2020-06-10 01:30:00,17.162617,17.054611,2020-06-10 01:16
6891,23301,2020-06-10 01:35:00,17.133453,16.799221,2020-06-10 01:16
6892,23301,2020-06-10 01:40:00,17.03512,16.863403,2020-06-10 01:16
6893,23301,2020-06-10 01:45:00,17.074408,16.831512,2020-06-10 01:16
6894,23302,2020-06-10 01:20:00,23.999754,23.825474,2020-06-10 01:16
6895,23302,2020-06-10 01:25:00,23.93355,23.677513,2020-06-10 01:16
6896,23302,2020-06-10 01:30:00,23.837536,23.50095,2020-06-10 01:16
6897,23302,2020-06-10 01:35:00,23.776789,23.192207,2020-06-10 01:16
6898,23302,2020-06-10 01:40:00,23.726355,23.150175,2020-06-10 01:16
6899,23302,2020-06-10 01:45:00,23.652264,23.08703,2020-06-10 01:16
6900,23303,2020-06-10 01:20:00,25.859282,25.983377,2020-06-10 01:16
6901,23303,2020-06-10 01:25:00,25.801851,25.873053,2020-06-10 01:16
6902,23303,2020-06-10 01:30:00,25.684868,25.655066,2020-06-10 01:16
6903,23303,2020-06-10 01:35:00,25.62399,25.28013,2020-06-10 01:16
6904,23303,2020-06-10 01:40:00,25.602062,25.241995,2020-06-10 01:16
6905,23303,2020-06-10 01:45:00,25.447023,25.179985,2020-06-10 01:16
6906,23701,2020-06-10 01:20:00,3.1375763,3.0965738,2020-06-10 01:16
6907,23701,2020-06-10 01:25:00,3.1182823,3.1369283,2020-06-10 01:16
6908,23701,2020-06-10 01:30:00,3.166342,3.1548965,2020-06-10 01:16
6909,23701,2020-06-10 01:35:00,3.2311726,3.181584,2020-06-10 01:16
6910,23701,2020-06-10 01:40:00,3.2346451,3.2464867,2020-06-10 01:16
6911,23701,2020-06-10 01:45:00,3.316725,3.2913277,2020-06-10 01:16
6912,23702,2020-06-10 01:20:00,6.059716,6.0820894,2020-06-10 01:16
6913,23702,2020-06-10 01:25:00,6.10017,6.099151,2020-06-10 01:16
6914,23702,2020-06-10 01:30:00,6.121852,6.0876584,2020-06-10 01:16
6915,23702,2020-06-10 01:35:00,6.148541,6.076692,2020-06-10 01:16
6916,23702,2020-06-10 01:40:00,6.174486,6.1338887,2020-06-10 01:16
6917,23702,2020-06-10 01:45:00,6.249682,6.1532507,2020-06-10 01:16
6918,23703,2020-06-10 01:20:00,1.1289734,1.0597075,2020-06-10 01:16
6919,23703,2020-06-10 01:25:00,1.096774,1.1071428,2020-06-10 01:16
6920,23703,2020-06-10 01:30:00,1.1604146,1.1369694,2020-06-10 01:16
6921,23703,2020-06-10 01:35:00,1.190746,1.1725203,2020-06-10 01:16
6922,23703,2020-06-10 01:40:00,1.2034379,1.2315062,2020-06-10 01:16
6923,23703,2020-06-10 01:45:00,1.2329816,1.3013371,2020-06-10 01:16
6924,24001,2020-06-10 01:20:00,14.221156,13.886256,2020-06-10 01:16
6925,24001,2020-06-10 01:25:00,14.27499,13.818449,2020-06-10 01:16
6926,24001,2020-06-10 01:30:00,14.206555,13.750381,2020-06-10 01:16
6927,24001,2020-06-10 01:35:00,14.187616,13.610627,2020-06-10 01:16
6928,24001,2020-06-10 01:40:00,14.1313925,13.645229,2020-06-10 01:16
6929,24001,2020-06-10 01:45:00,14.238294,13.603647,2020-06-10 01:16
6930,24002,2020-06-10 01:20:00,8.058039,7.957538,2020-06-10 01:16
6931,24002,2020-06-10 01:25:00,8.126193,7.9504437,2020-06-10 01:16
6932,24002,2020-06-10 01:30:00,8.130177,7.933487,2020-06-10 01:16
6933,24002,2020-06-10 01:35:00,8.123223,7.8952227,2020-06-10 01:16
6934,24002,2020-06-10 01:40:00,8.150649,7.9452934,2020-06-10 01:16
6935,24002,2020-06-10 01:45:00,8.229966,7.94627,2020-06-10 01:16
6936,24003,2020-06-10 01:20:00,12.142263,11.958996,2020-06-10 01:16
6937,24003,2020-06-10 01:25:00,12.214343,11.903846,2020-06-10 01:16
6938,24003,2020-06-10 01:30:00,12.168745,11.859331,2020-06-10 01:16
6939,24003,2020-06-10 01:35:00,12.144933,11.759959,2020-06-10 01:16
6940,24003,2020-06-10 01:40:00,12.117332,11.799507,2020-06-10 01:16
6941,24003,2020-06-10 01:45:00,12.206163,11.766422,2020-06-10 01:16
6942,24004,2020-06-10 01:20:00,8.0601015,8.019869,2020-06-10 01:16
6943,24004,2020-06-10 01:25:00,8.133864,8.016471,2020-06-10 01:16
6944,24004,2020-06-10 01:30:00,8.134363,7.9934387,2020-06-10 01:16
6945,24004,2020-06-10 01:35:00,8.126707,7.948441,2020-06-10 01:16
6946,24004,2020-06-10 01:40:00,8.153088,7.9998446,2020-06-10 01:16
6947,24004,2020-06-10 01:45:00,8.229191,8.000882,2020-06-10 01:16
6948,24005,2020-06-10 01:20:00,11.10881,10.841165,2020-06-10 01:16
6949,24005,2020-06-10 01:25:00,11.200781,10.799044,2020-06-10 01:16
6950,24005,2020-06-10 01:30:00,11.166906,10.753208,2020-06-10 01:16
6951,24005,2020-06-10 01:35:00,11.132384,10.688439,2020-06-10 01:16
6952,24005,2020-06-10 01:40:00,11.133276,10.7216625,2020-06-10 01:16
6953,24005,2020-06-10 01:45:00,11.23966,10.698558,2020-06-10 01:16
6954,24006,2020-06-10 01:20:00,12.1660385,11.9601,2020-06-10 01:16
6955,24006,2020-06-10 01:25:00,12.277106,11.917835,2020-06-10 01:16
6956,24006,2020-06-10 01:30:00,12.226325,11.839985,2020-06-10 01:16
6957,24006,2020-06-10 01:35:00,12.178884,11.745171,2020-06-10 01:16
6958,24006,2020-06-10 01:40:00,12.174565,11.786581,2020-06-10 01:16
6959,24006,2020-06-10 01:45:00,12.217095,11.754383,2020-06-10 01:16
6960,24007,2020-06-10 01:20:00,14.210438,13.854266,2020-06-10 01:16
6961,24007,2020-06-10 01:25:00,14.279935,13.78533,2020-06-10 01:16
6962,24007,2020-06-10 01:30:00,14.20531,13.7137375,2020-06-10 01:16
6963,24007,2020-06-10 01:35:00,14.175137,13.576478,2020-06-10 01:16
6964,24007,2020-06-10 01:40:00,14.1294775,13.611128,2020-06-10 01:16
6965,24007,2020-06-10 01:45:00,14.248084,13.567483,2020-06-10 01:16
6966,25001,2020-06-10 01:20:00,24.940968,24.876534,2020-06-10 01:16
6967,25001,2020-06-10 01:25:00,24.862696,24.780352,2020-06-10 01:16
6968,25001,2020-06-10 01:30:00,24.734026,24.575335,2020-06-10 01:16
6969,25001,2020-06-10 01:35:00,24.718382,24.22632,2020-06-10 01:16
6970,25001,2020-06-10 01:40:00,24.65737,24.179808,2020-06-10 01:16
6971,25001,2020-06-10 01:45:00,24.602074,24.124529,2020-06-10 01:16
6972,25002,2020-06-10 01:20:00,16.250063,15.901916,2020-06-10 01:16
6973,25002,2020-06-10 01:25:00,16.24409,15.815812,2020-06-10 01:16
6974,25002,2020-06-10 01:30:00,16.180428,15.730101,2020-06-10 01:16
6975,25002,2020-06-10 01:35:00,16.174349,15.5566435,2020-06-10 01:16
6976,25002,2020-06-10 01:40:00,16.083925,15.581431,2020-06-10 01:16
6977,25002,2020-06-10 01:45:00,16.161982,15.533677,2020-06-10 01:16
6978,25003,2020-06-10 01:20:00,19.206415,18.83735,2020-06-10 01:16
6979,25003,2020-06-10 01:25:00,19.161057,18.72937,2020-06-10 01:16
6980,25003,2020-06-10 01:30:00,19.09054,18.611652,2020-06-10 01:16
6981,25003,2020-06-10 01:35:00,19.062773,18.386501,2020-06-10 01:16
6982,25003,2020-06-10 01:40:00,18.971983,18.390062,2020-06-10 01:16
6983,25003,2020-06-10 01:45:00,19.015015,18.331127,2020-06-10 01:16
6984,25004,2020-06-10 01:20:00,13.196944,12.9452715,2020-06-10 01:16
6985,25004,2020-06-10 01:25:00,13.253282,12.884961,2020-06-10 01:16
6986,25004,2020-06-10 01:30:00,13.1981535,12.830133,2020-06-10 01:16
6987,25004,2020-06-10 01:35:00,13.179676,12.696639,2020-06-10 01:16
6988,25004,2020-06-10 01:40:00,13.133974,12.742676,2020-06-10 01:16
6989,25004,2020-06-10 01:45:00,13.228484,12.704689,2020-06-10 01:16
6990,25005,2020-06-10 01:20:00,11.136645,10.949891,2020-06-10 01:16
6991,25005,2020-06-10 01:25:00,11.218173,10.912571,2020-06-10 01:16
6992,25005,2020-06-10 01:30:00,11.181549,10.871296,2020-06-10 01:16
6993,25005,2020-06-10 01:35:00,11.159249,10.777054,2020-06-10 01:16
6994,25005,2020-06-10 01:40:00,11.14773,10.823703,2020-06-10 01:16
6995,25005,2020-06-10 01:45:00,11.240545,10.799835,2020-06-10 01:16
6996,25006,2020-06-10 01:20:00,0.16508229,0.17304404,2020-06-10 01:16
6997,25006,2020-06-10 01:25:00,0.15260728,0.2381819,2020-06-10 01:16
6998,25006,2020-06-10 01:30:00,0.1876796,0.29089245,2020-06-10 01:16
6999,25006,2020-06-10 01:35:00,0.19144233,0.33161148,2020-06-10 01:16
7000,25006,2020-06-10 01:40:00,0.22554763,0.36824974,2020-06-10 01:16
7001,25006,2020-06-10 01:45:00,0.2537535,0.47444662,2020-06-10 01:16
7002,26001,2020-06-10 01:20:00,22.02868,21.978144,2020-06-10 01:16
7003,26001,2020-06-10 01:25:00,22.062546,21.848406,2020-06-10 01:16
7004,26001,2020-06-10 01:30:00,21.927998,21.674685,2020-06-10 01:16
7005,26001,2020-06-10 01:35:00,21.806934,21.399172,2020-06-10 01:16
7006,26001,2020-06-10 01:40:00,21.7947,21.399939,2020-06-10 01:16
7007,26001,2020-06-10 01:45:00,21.803389,21.319435,2020-06-10 01:16
7008,26002,2020-06-10 01:20:00,22.117023,21.996614,2020-06-10 01:16
7009,26002,2020-06-10 01:25:00,21.975586,21.93269,2020-06-10 01:16
7010,26002,2020-06-10 01:30:00,21.94099,21.74377,2020-06-10 01:16
7011,26002,2020-06-10 01:35:00,21.92804,21.423462,2020-06-10 01:16
7012,26002,2020-06-10 01:40:00,21.813837,21.420185,2020-06-10 01:16
7013,26002,2020-06-10 01:45:00,21.779266,21.384302,2020-06-10 01:16
7014,26003,2020-06-10 01:20:00,3.2621782,3.7262814,2020-06-10 01:16
7015,26003,2020-06-10 01:25:00,3.270748,3.7725637,2020-06-10 01:16
7016,26003,2020-06-10 01:30:00,3.3277295,3.8345568,2020-06-10 01:16
7017,26003,2020-06-10 01:35:00,3.3207695,3.8061233,2020-06-10 01:16
7018,26003,2020-06-10 01:40:00,3.374621,3.8703384,2020-06-10 01:16
7019,26003,2020-06-10 01:45:00,3.513619,3.9229603,2020-06-10 01:16
7020,26004,2020-06-10 01:20:00,9.07245,9.0060215,2020-06-10 01:16
7021,26004,2020-06-10 01:25:00,9.148053,8.97255,2020-06-10 01:16
7022,26004,2020-06-10 01:30:00,9.149599,8.940029,2020-06-10 01:16
7023,26004,2020-06-10 01:35:00,9.134839,8.899132,2020-06-10 01:16
7024,26004,2020-06-10 01:40:00,9.147963,8.959568,2020-06-10 01:16
7025,26004,2020-06-10 01:45:00,9.231661,8.947234,2020-06-10 01:16
7026,26005,2020-06-10 01:20:00,25.838516,25.746223,2020-06-10 01:16
7027,26005,2020-06-10 01:25:00,25.933039,25.598955,2020-06-10 01:16
7028,26005,2020-06-10 01:30:00,25.692465,25.407312,2020-06-10 01:16
7029,26005,2020-06-10 01:35:00,25.594746,25.094582,2020-06-10 01:16
7030,26005,2020-06-10 01:40:00,25.62332,25.029194,2020-06-10 01:16
7031,26005,2020-06-10 01:45:00,25.61031,24.920378,2020-06-10 01:16
7032,26006,2020-06-10 01:20:00,18.205612,18.01188,2020-06-10 01:16
7033,26006,2020-06-10 01:25:00,18.14216,17.926838,2020-06-10 01:16
7034,26006,2020-06-10 01:30:00,18.099873,17.797281,2020-06-10 01:16
7035,26006,2020-06-10 01:35:00,18.078136,17.570343,2020-06-10 01:16
7036,26006,2020-06-10 01:40:00,17.97459,17.600935,2020-06-10 01:16
7037,26006,2020-06-10 01:45:00,17.998499,17.55441,2020-06-10 01:16
7038,26007,2020-06-10 01:20:00,13.19861,12.81565,2020-06-10 01:16
7039,26007,2020-06-10 01:25:00,13.306051,12.744723,2020-06-10 01:16
7040,26007,2020-06-10 01:30:00,13.249393,12.693004,2020-06-10 01:16
7041,26007,2020-06-10 01:35:00,13.204963,12.613716,2020-06-10 01:16
7042,26007,2020-06-10 01:40:00,13.183047,12.642206,2020-06-10 01:16
7043,26007,2020-06-10 01:45:00,13.230127,12.610254,2020-06-10 01:16
7044,27001,2020-06-10 01:20:00,5.0742965,5.045747,2020-06-10 01:16
7045,27001,2020-06-10 01:25:00,5.0484767,5.04947,2020-06-10 01:16
7046,27001,2020-06-10 01:30:00,5.1066556,5.040983,2020-06-10 01:16
7047,27001,2020-06-10 01:35:00,5.18041,5.051492,2020-06-10 01:16
7048,27001,2020-06-10 01:40:00,5.1764135,5.1432176,2020-06-10 01:16
7049,27001,2020-06-10 01:45:00,5.2413154,5.145674,2020-06-10 01:16
7050,27002,2020-06-10 01:20:00,10.1056185,9.957681,2020-06-10 01:16
7051,27002,2020-06-10 01:25:00,10.19142,9.932226,2020-06-10 01:16
7052,27002,2020-06-10 01:30:00,10.167062,9.896896,2020-06-10 01:16
7053,27002,2020-06-10 01:35:00,10.145624,9.822308,2020-06-10 01:16
7054,27002,2020-06-10 01:40:00,10.149825,9.868882,2020-06-10 01:16
7055,27002,2020-06-10 01:45:00,10.238219,9.852982,2020-06-10 01:16
7056,27004,2020-06-10 01:20:00,14.185148,13.70892,2020-06-10 01:16
7057,27004,2020-06-10 01:25:00,14.25978,13.613711,2020-06-10 01:16
7058,27004,2020-06-10 01:30:00,14.189105,13.574647,2020-06-10 01:16
7059,27004,2020-06-10 01:35:00,14.161864,13.468031,2020-06-10 01:16
7060,27004,2020-06-10 01:40:00,14.114111,13.491945,2020-06-10 01:16
7061,27004,2020-06-10 01:45:00,14.232319,13.460507,2020-06-10 01:16
7062,27005,2020-06-10 01:20:00,12.167722,11.83984,2020-06-10 01:16
7063,27005,2020-06-10 01:25:00,12.243493,11.785178,2020-06-10 01:16
7064,27005,2020-06-10 01:30:00,12.19742,11.743348,2020-06-10 01:16
7065,27005,2020-06-10 01:35:00,12.180253,11.64902,2020-06-10 01:16
7066,27005,2020-06-10 01:40:00,12.148496,11.685135,2020-06-10 01:16
7067,27005,2020-06-10 01:45:00,12.24953,11.662551,2020-06-10 01:16
7068,27006,2020-06-10 01:20:00,18.222544,17.681095,2020-06-10 01:16
7069,27006,2020-06-10 01:25:00,18.209362,17.558743,2020-06-10 01:16
7070,27006,2020-06-10 01:30:00,18.126902,17.478092,2020-06-10 01:16
7071,27006,2020-06-10 01:35:00,18.108444,17.296474,2020-06-10 01:16
7072,27006,2020-06-10 01:40:00,18.020987,17.282658,2020-06-10 01:16
7073,27006,2020-06-10 01:45:00,18.095665,17.241365,2020-06-10 01:16
7074,28001,2020-06-10 01:20:00,24.969992,24.700792,2020-06-10 01:16
7075,28001,2020-06-10 01:25:00,24.935709,24.594103,2020-06-10 01:16
7076,28001,2020-06-10 01:30:00,24.76356,24.401485,2020-06-10 01:16
7077,28001,2020-06-10 01:35:00,24.75207,24.074583,2020-06-10 01:16
7078,28001,2020-06-10 01:40:00,24.702127,24.02103,2020-06-10 01:16
7079,28001,2020-06-10 01:45:00,24.687113,23.939342,2020-06-10 01:16
7080,31001,2020-06-10 01:20:00,2.102011,1.9568082,2020-06-10 01:16
7081,31001,2020-06-10 01:25:00,2.0327177,1.9986039,2020-06-10 01:16
7082,31001,2020-06-10 01:30:00,2.1209488,2.0157537,2020-06-10 01:16
7083,31001,2020-06-10 01:35:00,2.1912994,2.0610979,2020-06-10 01:16
7084,31001,2020-06-10 01:40:00,2.187047,2.128003,2020-06-10 01:16
7085,31001,2020-06-10 01:45:00,2.20007,2.1668394,2020-06-10 01:16
7086,31003,2020-06-10 01:20:00,14.251046,13.881943,2020-06-10 01:16
7087,31003,2020-06-10 01:25:00,14.270448,13.828751,2020-06-10 01:16
7088,31003,2020-06-10 01:30:00,14.211268,13.7614355,2020-06-10 01:16
7089,31003,2020-06-10 01:35:00,14.220195,13.610743,2020-06-10 01:16
7090,31003,2020-06-10 01:40:00,14.137457,13.650934,2020-06-10 01:16
7091,31003,2020-06-10 01:45:00,14.24338,13.609375,2020-06-10 01:16
7092,31005,2020-06-10 01:20:00,7.0655804,7.0285926,2020-06-10 01:16
7093,31005,2020-06-10 01:25:00,7.0851235,7.0421925,2020-06-10 01:16
7094,31005,2020-06-10 01:30:00,7.122022,6.997275,2020-06-10 01:16
7095,31005,2020-06-10 01:35:00,7.146692,6.9740267,2020-06-10 01:16
7096,31005,2020-06-10 01:40:00,7.158896,7.0385895,2020-06-10 01:16
7097,31005,2020-06-10 01:45:00,7.255092,7.0407305,2020-06-10 01:16
7098,31007,2020-06-10 01:20:00,15.296799,14.6412945,2020-06-10 01:16
7099,31007,2020-06-10 01:25:00,15.324475,14.593853,2020-06-10 01:16
7100,31007,2020-06-10 01:30:00,15.2398,14.511996,2020-06-10 01:16
7101,31007,2020-06-10 01:35:00,15.268248,14.383223,2020-06-10 01:16
7102,31007,2020-06-10 01:40:00,15.169244,14.391956,2020-06-10 01:16
7103,31007,2020-06-10 01:45:00,15.329301,14.351432,2020-06-10 01:16
7104,31008,2020-06-10 01:20:00,8.070619,7.9095097,2020-06-10 01:16
7105,31008,2020-06-10 01:25:00,8.105443,7.8879237,2020-06-10 01:16
7106,31008,2020-06-10 01:30:00,8.157129,7.8426614,2020-06-10 01:16
7107,31008,2020-06-10 01:35:00,8.178604,7.8432164,2020-06-10 01:16
7108,31008,2020-06-10 01:40:00,8.1321125,7.965944,2020-06-10 01:16
7109,31008,2020-06-10 01:45:00,8.310716,7.8992624,2020-06-10 01:16
7110,31009,2020-06-10 01:20:00,15.366958,15.277584,2020-06-10 01:16
7111,31009,2020-06-10 01:25:00,15.353187,15.173872,2020-06-10 01:16
7112,31009,2020-06-10 01:30:00,15.374795,15.021145,2020-06-10 01:16
7113,31009,2020-06-10 01:35:00,15.416778,14.925732,2020-06-10 01:16
7114,31009,2020-06-10 01:40:00,15.204707,15.068159,2020-06-10 01:16
7115,31009,2020-06-10 01:45:00,15.570296,14.904065,2020-06-10 01:16
7116,31010,2020-06-10 01:20:00,17.223639,16.878191,2020-06-10 01:16
7117,31010,2020-06-10 01:25:00,17.175821,16.76862,2020-06-10 01:16
7118,31010,2020-06-10 01:30:00,17.134846,16.691696,2020-06-10 01:16
7119,31010,2020-06-10 01:35:00,17.1145,16.49267,2020-06-10 01:16
7120,31010,2020-06-10 01:40:00,17.014524,16.512976,2020-06-10 01:16
7121,31010,2020-06-10 01:45:00,17.04943,16.462965,2020-06-10 01:16
7122,31012,2020-06-10 01:20:00,8.072615,8.470286,2020-06-10 01:16
7123,31012,2020-06-10 01:25:00,8.109678,8.461934,2020-06-10 01:16
7124,31012,2020-06-10 01:30:00,8.13019,8.480684,2020-06-10 01:16
