station_id,last_observations,model_A,model_B,date_of_prediction
21951,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],[0.704876   0.6642876  0.71155745 0.71004206 0.7451802  0.6432281 ],[0.64981395 0.6913925  0.7199169  0.7621344  0.8120907  0.88315564],2020-05-28 11:27
21952,"[ 2  2  2  3  3  3  2  2  2 12 29 29 29 29 29 16  4  2  9 30 29 29 29 30
 30 30 30 30 30 30 30 30 30 30 30 30 29]",[28.636786 28.708582 28.308407 28.432402 28.387577 28.471054],[28.197035 27.87394  27.851967 27.561035 27.380045 27.304058],2020-05-28 11:27
21953,[9 9 9 9 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 0 0 0 2 4 7 8 8 8 8 9 9 9 9 9],[9.091671  9.162803  9.160449  9.170628  9.1563835 9.298738 ],[9.048263  9.049525  8.990403  8.942056  9.0020075 8.976555 ],2020-05-28 11:27
21954,"[18 18 18 18 17 17 17 17 17 17 17 17 18 18 16 16 16 16 16 17 17 17 17 17
 18 18 18 18 17 16 14 15 17 17 17 18 18]",[18.197842 18.19161  18.121122 18.056992 17.990818 18.01595 ],[18.009802 17.89224  17.771412 17.54836  17.580818 17.524935],2020-05-28 11:27
22001,[4 4 5 4 4 4 5 5 5 4 4 4 4 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4],[3.9935021 3.9844477 4.0066557 4.1045227 4.086227  4.10471  ],[3.9140785 3.9505098 3.9499102 3.9713707 4.0257554 4.074784 ],2020-05-28 11:27
22002,"[13 13 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 13 13 13
 13 12 12 11 12 12 12 12 12 12 12 13 13]",[13.171829 13.236421 13.187078 13.142359 13.116627 13.186666],[13.054272 12.976685 12.925803 12.783479 12.838222 12.799207],2020-05-28 11:27
22003,"[17 16 16 16 15 15 15 15 15 16 16 16 16 15 15 16 15 17 17 16 15 15 11 11
 11 10 10 10 10 10 10 11 11 10 11 13 13]",[13.169339 13.243038 13.200943 13.120385 13.122609 13.166665],[13.295712 13.21035  13.145525 12.982461 13.060312 13.017258],2020-05-28 11:27
22005,"[17 16 17 17 17 17 18 18 20 21 20 20 20 19 19 20 20 20 19 16 18 18 17 17
 17 17 17 16 16 16 16 16 17 18 18 18 19]",[19.177834 19.185335 19.117264 19.00789  18.973831 18.927256],[18.97075  18.849024 18.735447 18.490683 18.5158   18.450565],2020-05-28 11:27
22006,[4 4 5 4 4 4 4 4 4 4 5 5 6 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1.1650072 1.1392134 1.1899425 1.2260205 1.2382625 1.288638 ],[1.2347516 1.303063  1.3349935 1.3715833 1.4035903 1.50521  ],2020-05-28 11:27
22007,"[18 18 18 18 18 18 17 17 17 17 17 18 19 20 20 19 18 18 18 17 17 18 17 16
 16 16 16 16 16 16 15 17 18 18 18 18 19]",[19.19253  19.212042 19.133543 19.0248   18.993385 18.961952],[18.966232 18.8522   18.728853 18.47943  18.511038 18.440351],2020-05-28 11:27
22008,"[13 13 13 13 13 13 14 14 14 14 14 13 13 13 13 13 13 13 13 13 13 13 14 14
 14 14 13 13 13 13 13 13 13 13 13 13 13]",[13.19603  13.24693  13.194528 13.17808  13.129855 13.218753],[12.954439 12.893295 12.840332 12.706819 12.75236  12.715322],2020-05-28 11:27
22009,"[13 12 12 12 14 15 15 15 15 15 15 14 15 14 14 14 14 14 14 14 14 14 14 14
 14 14 14 14 14 14 14 13 13 13 13 13 13]",[13.204192 13.241872 13.195218 13.187074 13.129678 13.20846 ],[12.969907 12.905541 12.86453  12.734606 12.777538 12.739418],2020-05-28 11:27
22010,"[16 16 16 16 16 15 16 16 16 16 16 15 15 17 17 17 17 17 17 16 16 17 17 18
 19 19 19 19 19 19 19 19 19 20 20 20 20]",[20.151798 20.132196 20.036528 19.984829 19.91719  19.95668 ],[19.791962 19.663244 19.540014 19.304585 19.29643  19.23209 ],2020-05-28 11:27
22012,"[ 9  9  9 10 11 11 11 11 11 12 12 13 13 12  9  9  8  8  9 10  9  9  8  9
  8  6  6  6  8  9  8  8  8  6  6  7  6]",[6.0874467 6.1380424 6.165265  6.1586604 6.1958656 6.305317 ],[6.332398  6.357641  6.3691034 6.3431325 6.3904295 6.4024963],2020-05-28 11:27
22013,"[17 17 17 17 17 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 15 15 13 13
 12 12 12 11 11 10 10 10 10 10 10 11 11]",[11.097181  11.153096  11.134072  11.095439  11.096536  11.1231785],[11.303647 11.262002 11.224921 11.083824 11.168553 11.141547],2020-05-28 11:27
22014,"[11 10 10 10 10  9  9  9  9  9 10 10 10 10  9  9 10 10 10 10  9 11 11 12
 12 11 11 12 12 12 12 13 13 13 13 13 12]",[12.164543 12.230975 12.178599 12.187946 12.132381 12.335679],[11.823716 11.783148 11.724179 11.633575 11.669204 11.63925 ],2020-05-28 11:27
22015,"[10 10 10 10  9  8  8  8  8  7  7  7  7  7  7  7  7  7  7  7  7  6  4  5
  3  4  4  4  5  5  5  5  5  5  5  4  4]",[4.157466  4.1790667 4.2158356 4.242127  4.2732863 4.3861785],[4.2395935 4.2914953 4.293849  4.287129  4.339732  4.383744 ],2020-05-28 11:27
22016,[7 7 7 7 7 7 7 7 6 6 6 7 7 6 6 6 6 5 5 5 5 5 5 5 6 5 6 6 6 6 6 6 6 6 6 6 5],[5.1274185 5.1453257 5.1961303 5.211701  5.2483735 5.3800135],[5.260219  5.2971396 5.285596  5.28948   5.3429337 5.3668847],2020-05-28 11:27
22101,"[14 14 14 15 15 15 15 14 14 14 13 14 14 14 14 14 14 14 14 15 15 15 13 13
 14 15 15 14 14 14 14 13 14 15 14 14 14]",[14.230459 14.265655 14.205577 14.190993 14.125759 14.219796],[13.935399  13.871337  13.805048  13.653625  13.698217  13.6523695],2020-05-28 11:27
22102,[2 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1.1518465 1.1238114 1.1793479 1.2134532 1.2255756 1.2688135],[1.1140355 1.1725026 1.203914  1.2455865 1.2928354 1.3728329],2020-05-28 11:27
22103,"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10  8  8  8  8  8  8
  8  8  8  8  7  7  7  7  7  7  7  7  7]",[7.0503125 7.1088552 7.1181545 7.1193633 7.155894  7.215722 ],[7.1206193 7.1287413 7.121974  7.0796366 7.131645  7.1430855],2020-05-28 11:27
22201,"[11 11 10 10 10 10 10 10 10 10 10  9  9 10 10 10 10 10  9  9  8  8  8  7
  8  7  7  7  6  6  6  5  5  5  5  5  5]",[5.0772104 5.1158147 5.1373844 5.1530995 5.1939926 5.2511187],[5.262932  5.2885094 5.3114624 5.279676  5.3343987 5.3734903],2020-05-28 11:27
22202,"[15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 13 13 13 13 13 13
 14 14 14 14 15 14 14 14 14 14 14 14 14]",[14.222757  14.262966  14.200684  14.1843815 14.123591  14.217238 ],[13.987224  13.924178  13.8534155 13.700174  13.74722   13.700882 ],2020-05-28 11:27
22203,"[14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
 14 14 13 13 13 13 13 13 13 13 14 14 14]",[14.179308 14.228058 14.166665 14.132507 14.086842 14.171945],[13.957526 13.877988 13.810204 13.655701 13.703926 13.662009],2020-05-28 11:27
22206,"[14 14 14 14 14 15 14 14 14 14 14 14 14 14 14 13 13 13 14 14 13 13 13 13
 13 13 13 13 13 13 13 13 14 15 15 15 15]",[15.202724 15.266457 15.181707 15.13441  15.091049 15.203595],[14.893228 14.813417 14.726925 14.561605 14.603119 14.54996 ],2020-05-28 11:27
22207,[8 8 8 8 7 7 7 7 7 6 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2],[2.206437  2.2486675 2.2836857 2.2738707 2.2931304 2.4458468],[2.3168607 2.3859026 2.4138806 2.43449   2.4709866 2.5547695],2020-05-28 11:27
22301,[7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 9 9 9 9 9 9 8 8 8 8 6 6 6 6 6 6 6 5 5],[5.1187325 5.1695547 5.19832   5.196784  5.24196   5.327532 ],[5.108329  5.129813  5.1621985 5.1473775 5.203455  5.2365437],2020-05-28 11:27
22303,"[17 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
 16 16 16 16 16 16 16 16 16 16 16 16 16]",[16.242693 16.239223 16.176897 16.158447 16.074627 16.147821],[15.959361 15.881768 15.787407 15.598406 15.63807  15.585291],2020-05-28 11:27
22401,"[29 28 28 28 27 29 27 27 27 27 27 28 28 28 28 28 28 27 27 27 27 27 27 27
 25 25 25 25 25 25 25 26 26 26 26 27 25]",[24.927668 24.84417  24.670431 24.724821 24.617567 24.70165 ],[24.796236 24.721272 24.496292 24.148874 24.097225 24.054293],2020-05-28 11:27
22402,"[12 12 13 12 12 12 13 13 13 13 13 12 12 12 12 12 12 12 11 11 11 11 11 11
 11 11 12 11 11 10 10 10 10 10 10  8  8]",[8.173997 8.252716 8.248028 8.237838 8.246181 8.347825],[8.030987  8.041944  8.0400915 7.9723444 8.033664  8.026116 ],2020-05-28 11:27
22403,[8 7 7 7 7 7 7 6 6 5 6 7 7 8 8 8 6 7 7 7 8 6 6 6 6 8 8 8 9 9 9 8 8 8 8 8 8],[8.067443 8.14943  8.148457 8.148627 8.163431 8.254343],[7.997589  7.9943676 7.9703016 7.9423037 7.995388  7.990749 ],2020-05-28 11:27
22404,"[15 15 15 14 13 13 12 12 12 11 11 11 11 11 10 10 10 11 11 10 11 11 10  9
  9  9  9 10 10 10  9  9  9  9 10 10  9]",[9.062843 9.121157 9.122801 9.108707 9.121009 9.255112],[9.203572 9.195476 9.145017 9.065866 9.131188 9.113721],2020-05-28 11:27
22406,"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10  9  9 10 10 10 11 10 10 10
 10  9  8  8 10 11 10 10 10 11 11 11 12]",[12.15395  12.265722 12.215941 12.157655 12.163114 12.2091  ],[11.877325 11.82248  11.762432 11.660212 11.703444 11.67475 ],2020-05-28 11:27
22408,"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 11
 11 11 11 10 10  9  9  8  8  8  8  8  8]",[8.0566025 8.124282  8.126106  8.111966  8.139235  8.182798 ],[8.174509 8.164401 8.165606 8.094971 8.15722  8.157211],2020-05-28 11:27
22409,"[ 9  9  9  9  8  8  9  8  8  8  8  8  8  9  8  8  8  8  8  8  8  8  9  9
 10  9  9  9 10 10 11 10 11 11 11 11 11]",[11.136754 11.237663 11.198651 11.173483 11.163617 11.290767],[10.883845 10.849623 10.789505 10.718814 10.760717 10.736014],2020-05-28 11:27
22501,[8 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7],[7.0518117 7.109344  7.119294  7.122848  7.1575937 7.223306 ],[7.077778  7.0857573 7.076989  7.0391774 7.0908823 7.1022635],2020-05-28 11:27
22502,"[12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 12 12 11
 11 11 11 11 11 11 11 11 11 11 11  9  9]",[9.192002 9.272554 9.25274  9.249426 9.241466 9.355313],[8.925558 8.931155 8.912429 8.83754  8.893022 8.878527],2020-05-28 11:27
22503,"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 11 12]",[12.149351 12.254913 12.214325 12.15062  12.15824  12.17012 ],[11.985991  11.9207325 11.865469  11.762311  11.8059635 11.780493 ],2020-05-28 11:27
22504,[7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 6 5 5 5 5 5 5 5 5],[5.074663  5.109687  5.133745  5.155454  5.1937284 5.2469015],[5.175781  5.1974063 5.220441  5.205514  5.2558656 5.2964773],2020-05-28 11:27
22505,[8 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 6 5 4 4 4 4 4 4 3 3 3 3],[3.1561835 3.1840112 3.2167861 3.2356837 3.2598815 3.3748822],[3.1993434 3.2496302 3.2840853 3.297166  3.3438096 3.4076   ],2020-05-28 11:27
22506,"[ 9  9  9  8  8  8  8  8  7  7  7  7  7  7  8  8  8  8  7  7  8  9  9  9
  9  9  9  9  9  9  9  9  9 10 10 10 10]",[10.093348 10.183063 10.164543 10.140267 10.147231 10.25062 ],[9.9270525 9.895793  9.844385  9.784667  9.833195  9.820382 ],2020-05-28 11:27
22601,[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],[2.1548514 2.125237  2.182318  2.2391584 2.2392797 2.3106093],[2.077493  2.1238046 2.1484067 2.1840098 2.2464879 2.3013992],2020-05-28 11:27
22603,[2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2],[2.2536407 2.2572715 2.3171654 2.3314795 2.349211  2.4964988],[2.1620545 2.2185717 2.2467496 2.2828894 2.3423483 2.3978794],2020-05-28 11:27
22604,[5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 3 3 3 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 4],[3.9985344 4.0020313 4.014897  4.1033425 4.094603  4.1152487],[3.947063  3.9823642 3.9988499 4.008642  4.0604157 4.1161876],2020-05-28 11:27
23001,"[35 34 34 33 31 32 32 32 32 32 33 33 33 33 32 33 33 34 31 32 32 32 32 32
 34 33 34 34 34 34 33 34 34 33 33 30 30]",[29.598167 29.62283  29.17419  29.426373 29.30192  29.402151],[29.900017 29.864326 29.637938 29.175417 29.028221 28.969065],2020-05-28 11:27
23002,"[29 29 28 28 28 28 29 29 29 29 29 29 27 27 27 27 27 27 27 27 27 25 25 25
 26 27 28 28 28 28 28 28 28 28 28 28 32]",[31.039543 31.069397 30.920086 30.838093 30.910349 30.479404],[31.882164 31.705101 31.442766 30.942629 30.91514  30.812664],2020-05-28 11:27
23003,"[17 17 17 19 20 21 20 20 20 20 20 20 20 20 20 20 20 20 20 20 22 21 21 21
 20 20 19 20 20 21 21 21 21 21 21 20 20]",[20.196604 20.114185 20.048042 20.0392   19.93075  19.978458],[19.747776 19.664482 19.537148 19.296162 19.283463 19.220581],2020-05-28 11:27
23004,"[ 7  7  7  7  6  6  6  7  7  7  7  8  8  8  8  8  7  7  8  9  9  9  8  8
  8  9  8  8  7  8 10  9  9  9  9 10 10]",[10.096131  10.1851225 10.1693735 10.139553  10.14817   10.238802 ],[9.965332 9.922985 9.887126 9.825188 9.877077 9.859986],2020-05-28 11:27
23005,"[ 6  7  8  7  7  8  8  7  8  8  7  7  7  7  7  5  5  4  4  4  4  5  5  6
  6  6  7  7  8 10 10 10 10  9  9 10 10]",[10.120176  10.224815  10.20292   10.192507  10.1778555 10.306885 ],[10.0694475 10.052278   9.981923   9.949219   9.997249   9.966423 ],2020-05-28 11:27
23006,"[11 11 11 11 11 10  9  9  9  9  9 10  9  9  9 10 10 10 11 11 13 11 12 11
 11 11 11 10  7  7  8  8 11 11 11 10  9]",[9.091863 9.147234 9.145954 9.135217 9.141282 9.307778],[8.919413 8.909392 8.877087 8.803516 8.863788 8.854158],2020-05-28 11:27
23007,"[11 10 10 10 10 10  9 10 10 10 10 10 11 11 11 10 10 10 10 10 10 11 11 11
  9  9 10 10 10 10  8  8  9  9  9  8  7]",[7.124465  7.1796713 7.20616   7.1944427 7.220553  7.360755 ],[7.125313  7.1354904 7.139176  7.0926223 7.1508303 7.1552305],2020-05-28 11:27
23008,[2 2 3 3 4 5 5 5 4 4 4 4 4 4 4 4 4 3 4 5 4 5 5 5 5 5 5 5 5 4 3 3 3 3 3 5 6],[5.9839816 5.983012  5.9834623 6.094754  6.0725927 5.9947743],[5.924288  5.921475  5.926709  5.9352684 5.9941287 6.0169816],2020-05-28 11:27
23009,"[10 11 10 12 12 11 11 11 11 11 12 13 13 12 12 12 12 11 11 11 11 11 11 12
 12 12 12 12 13 13 14 14 14 14 14 14 13]",[13.193731 13.24988  13.180893 13.194486 13.123757 13.333044],[12.810525 12.762122 12.700779 12.587646 12.620826 12.578716],2020-05-28 11:27
23010,"[20 19 19 19 19 19 17 17 17 17 18 17 16 17 17 17 16 16 16 17 18 18 18 18
 18 19 19 21 21 22 22 22 23 23 23 23 23]",[23.029156 23.05079  22.890772 22.818106 22.7931   22.81515 ],[22.794302 22.66329  22.492868 22.217476 22.18671  22.099194],2020-05-28 11:27
23011,"[19 19 18 18 19 18 19 19 19 18 17 17 19 19 20 20 20 19 19 19 20 18 18 18
 18 18 17 17 18 18 16 15 15 15 15 15 16]",[16.248512 16.212528 16.19476  16.158922 16.07686  16.023922],[16.09671  16.016302 15.929377 15.720505 15.770209 15.729003],2020-05-28 11:27
23041,"[21 21 21 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 22 22
 21 21 22 23 23 23 23 23 23 23 23 24 24]",[23.996195 23.974993 23.84637  23.771557 23.742323 23.690855],[23.855753 23.706282 23.523623 23.218616 23.183744 23.110664],2020-05-28 11:27
23042,"[14 14 14 14 14 14 14 13 13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14
 14 14 16 13 13 12 12 12 12 13 13 13 13]",[13.171404  13.217529  13.169493  13.147715  13.103553  13.1797695],[12.9753275 12.908287  12.851583  12.710561  12.763312  12.729506 ],2020-05-28 11:27
23101,"[15 15 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14
 13 13 13 13 13 13 13 13 13 13 13 13 13]",[13.195835 13.246013 13.193766 13.174821 13.128145 13.215696],[13.001855  12.943008  12.88571   12.739367  12.795385  12.7557955],2020-05-28 11:27
23102,"[16 16 16 16 16 16 14 14 14 14 14 14 14 14 16 16 16 16 16 16 16 16 16 16
 16 14 14 14 14 14 14 14 14 14 14 14 14]",[14.217964 14.240214 14.189445 14.175231 14.108188 14.183197],[13.99167  13.922557 13.855147 13.690098 13.745559 13.70163 ],2020-05-28 11:27
23103,"[28 28 28 28 28 27 27 27 27 27 26 26 26 26 26 26 26 26 26 26 26 26 26 26
 27 27 27 28 28 28 28 28 28 28 28 28 28]",[27.724657 27.726404 27.480055 27.495335 27.478565 27.404476],[27.912674 27.804394 27.563938 27.167412 27.095976 27.024664],2020-05-28 11:27
23301,"[24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 22 22
 22 22 23 23 23 23 23 21 20 20 20 20 20]",[20.221642 20.068066 20.058681 20.072392 19.92872  19.926641],[20.004692 19.946224 19.788815 19.51428  19.523003 19.48871 ],2020-05-28 11:27
23302,"[25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
 26 26 26 26 26 26 26 27 27 27 27 27 27]",[26.794733 26.773628 26.572779 26.56122  26.536873 26.463034],[26.856487 26.744831 26.523565 26.149302 26.079542 26.014042],2020-05-28 11:27
23303,"[18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17
 17 17 17 17 17 19 19 19 18 18 18 18 17]",[17.239035 17.187471 17.118446 17.14952  17.01708  17.176306],[16.847073 16.778772 16.671963 16.472235 16.498064 16.441286],2020-05-28 11:27
23701,[1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0.14605458 0.12853988 0.16726048 0.1696852  0.20725091 0.2220772 ],[0.13046391 0.19742806 0.25143418 0.2980269  0.33214173 0.43433985],2020-05-28 11:27
23702,[4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2],[2.324107  2.2948625 2.3711693 2.3965616 2.4243493 2.5653052],[2.393466  2.4502087 2.4770138 2.507311  2.5628514 2.6238108],2020-05-28 11:27
23703,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4],[4.1069794 4.1048875 4.1439404 4.2034135 4.2150135 4.296058 ],[4.096533  4.1295877 4.1399946 4.156646  4.220611  4.256189 ],2020-05-28 11:27
24001,"[10 10 10  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9  9 10 10 10 10 11
 11 12 12 12 12 12 12 12 11 12 12 12 11]",[11.134773 11.198325 11.166513 11.176962 11.13322  11.311883],[10.893904 10.858606 10.809323 10.73426  10.773151 10.75479 ],2020-05-28 11:27
24002,"[11 11 11 11 11 11 11 11 10 10 10 10 10 10 10 10  9  9  9  9 10 10 10 10
 10 10 10 11 11 11 11 11 11 11 11 12 12]",[12.154891 12.248381 12.202809 12.163326 12.150024 12.24754 ],[12.005694 11.953984 11.882041 11.788856 11.828177 11.79722 ],2020-05-28 11:27
24003,"[14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 15 14 13 13 15 15 15
 15 15 16 16 16 16 16 16 16 16 16 16 15]",[15.230132 15.225874 15.155018 15.187526 15.074643 15.256479],[14.821102 14.74941  14.674578 14.519264 14.547451 14.500585],2020-05-28 11:27
24004,"[12 12 12 12 10  9 10 11 10 10 10 10 10 10 10 10 10  9  8  8  8  8  8 10
 10 10 10 10 10 10  9  8  8  8  9  8  7]",[7.1042585 7.1593857 7.1862707 7.180292  7.205472  7.337643 ],[7.2081003 7.2228575 7.205765  7.1626983 7.2187686 7.2235007],2020-05-28 11:27
24005,[4 3 3 3 3 2 2 2 2 2 2 2 1 1 1 1 1 2 2 2 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 3 3],[3.0842335 3.0299525 3.0758817 3.1839175 3.1689942 3.169519 ],[3.065848  3.0935318 3.1012263 3.1265876 3.1953797 3.2431605],2020-05-28 11:27
24006,[3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 7 7 6 6 7 7 5 5 5 6 6 6 6 5 5 5 5],[5.079033  5.122528  5.147912  5.175087  5.1962743 5.2903624],[5.0535674 5.066077  5.0878797 5.101334  5.17702   5.186964 ],2020-05-28 11:27
24007,[7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6],[6.097486  6.159432  6.178428  6.1845503 6.2172284 6.3164687],[6.020758  6.0463266 6.040477  6.032222  6.0836945 6.101505 ],2020-05-28 11:27
25001,"[22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
 24 24 24 24 24 24 24 23 23 23 23 24 24]",[24.007967 23.92159  23.835135 23.788807 23.726166 23.649738],[23.925116 23.804987 23.61166  23.288588 23.256077 23.203602],2020-05-28 11:27
25002,[7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 7 8],[8.060953 8.155228 8.142086 8.137844 8.159086 8.19301 ],[7.8377657 7.8330717 7.8246684 7.787537  7.838587  7.842012 ],2020-05-28 11:27
25003,"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20]",[20.180748 20.110073 20.04945  20.016182 19.922832 19.939837],[19.88683  19.792421 19.649858 19.395218 19.39983  19.342293],2020-05-28 11:27
25004,"[19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
 19 19 18 18 18 18 18 18 18 18 18 18 18]",[18.230328 18.175095 18.125832 18.102852 18.002485 18.040174],[17.935371 17.85021  17.73209  17.505112 17.530998 17.477762],2020-05-28 11:27
25005,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4],[4.1069794 4.1048875 4.1439404 4.2034135 4.2150135 4.296058 ],[4.096533  4.1295877 4.1399946 4.156646  4.220611  4.256189 ],2020-05-28 11:27
25006,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4],[4.1069794 4.1048875 4.1439404 4.2034135 4.2150135 4.296058 ],[4.096533  4.1295877 4.1399946 4.156646  4.220611  4.256189 ],2020-05-28 11:27
26001,"[10 11 11 10 10 10 10 10 10 10 10 11 11 12 12 12 12 12 11 10 10  9  8  7
  7  8  8  8  8  7  7  7  7  7  7  8  9]",[9.036384  9.112845  9.099075  9.082213  9.1115675 9.086343 ],[9.089447 9.054233 9.04329  8.956492 9.01811  9.017536],2020-05-28 11:27
26002,"[ 9 10 10 10 10 10 10 10 10 10 10 10  9  8  8  8  7  7  7  7  8  8  8  8
  8  8  8 10 10 10 10 10 10 10 10 10 10]",[10.114066 10.211973 10.184709 10.168194 10.167555 10.281433],[9.9728155 9.9608555 9.898657  9.844246  9.88347   9.863125 ],2020-05-28 11:27
26003,[1 1 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1],[1.1744107 1.1544787 1.203168  1.2355155 1.2468005 1.3082803],[1.1069773 1.1682326 1.2192446 1.2612208 1.3053478 1.3866271],2020-05-28 11:27
26004,"[17 17 17 17 17 17 17 17 17 17 17 17 18 19 19 19 19 19 19 18 18 17 17 17
 17 17 17 17 19 20 20 20 19 18 18 18 18]",[18.263481 18.214127 18.15261  18.144156 18.039291 18.101639],[17.86605  17.775074 17.67341  17.458944 17.473228 17.412815],2020-05-28 11:27
26005,[6 5 5 5 5 5 5 5 5 5 5 4 5 5 6 7 7 6 6 6 6 6 6 6 6 6 7 8 8 8 7 7 6 7 7 6 6],[6.0938945 6.156561  6.176692  6.1884866 6.2143173 6.31462  ],[6.012553  6.02783   6.0319376 6.031856  6.094234  6.103042 ],2020-05-28 11:27
26006,[7 7 7 7 7 7 7 7 7 7 7 7 6 6 7 7 7 6 6 5 3 4 4 5 5 6 8 7 6 6 6 6 6 6 6 6 6],[6.0603914 6.1028357 6.1236815 6.1538305 6.174745  6.254548 ],[6.093147  6.1166115 6.1015673 6.095256  6.1461935 6.1657605],2020-05-28 11:27
26007,"[ 9  9 10 10 10 10 10 10 10 10 10 10  9  9  9  9  9  9  9  8  8  8  8  8
  8  8  9  9  9  9  9 10 10 10 10  9  9]",[9.117953 9.209989 9.191004 9.178931 9.189109 9.30775 ],[8.897558 8.902502 8.862351 8.813493 8.857229 8.841362],2020-05-28 11:27
27001,[4 4 4 4 4 4 4 4 4 4 4 4 4 5 4 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4],[4.1082706 4.1082754 4.145109  4.201397  4.217648  4.295068 ],[4.0969367 4.126618  4.145865  4.1585817 4.2231927 4.26013  ],2020-05-28 11:27
27002,"[12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 11 11 11 11 11 11 10 10 10 10 10 10 10]",[10.103374  10.176685  10.1557045 10.136076  10.137195  10.2046385],[10.051951  10.02156    9.998135   9.9053135  9.962337   9.945042 ],2020-05-28 11:27
