station_id,last_observations,model_A,model_B,date_of_prediction
23007,"[23 25 25 23 20 18 17 19 18 14 14 14 13 13 13 15 15 15 13 15 15 14 13 13
 13 12 11 11 11 12 12 12 13]",,,2020-06-09 21:59
23008,"[12 13 14 13 14 12  9  6  6  6  7  8 10  9 10 10  9 12 12 12 14 15 14 14
 15 16 16 16 16 16 15 14 13]",,,2020-06-09 21:59
23009,"[ 4  4  3  4  4  6  7  8  9  4  4  6  8  7  7  8  9  8  7  7  7  8  7  7
  6  6  6  6  7 10 10 10 10]",,,2020-06-09 21:59
23010,"[ 8  6  8  7  8  8 11 11  8  9  8  8  7  6  5  5  4  4  3  3  3  5  4  5
  5  5  6  6  6  7  7  8  6]",,,2020-06-09 21:59
23011,[3 4 5 5 5 5 3 4 6 4 4 4 3 2 3 2 1 1 1 1 2 2 1 1 1 1 1 3 3 3 3 3 2],,,2020-06-09 21:59
23041,"[20 21 21 21 21 21 21 21 20 20 20 20 21 21 23 24 24 24 24 24 24 24 24 24
 24 24 24 24 24 24 24 24 24]",,,2020-06-09 21:59
23042,"[29 29 28 28 28 28 28 27 26 24 25 25 25 26 27 27 28 29 28 29 30 29 29 29
 28 29 29 29 30 30 29 29 29]",,,2020-06-09 21:59
23101,"[17 17 17 16 16 15 13 13 13 11 11 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 12 12 14 14 14 14 14]",,,2020-06-09 21:59
23102,"[16 17 17 17 17 16 16 16 16 17 16 16 16 16 16 16 16 16 16 16 18 19 19 19
 19 19 19 19 19 19 19 19 20]",,,2020-06-09 21:59
23103,"[22 22 22 23 23 23 22 22 23 21 21 23 24 22 18 17 17 17 17 17 17 17 16 17
 16 16 16 16 15 15 15 15 16]",,,2020-06-09 21:59
23301,"[26 26 25 25 25 25 25 24 24 26 26 26 26 26 26 25 25 25 25 25 25 25 25 25
 25 25 25 25 25 25 25 25 25]",,,2020-06-09 21:59
23302,"[19 19 19 19 20 22 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
 21 21 20 22 22 22 22 20 20]",,,2020-06-09 21:59
23303,"[23 23 23 23 23 26 26 26 26 25 25 24 24 25 25 25 25 25 25 25 25 25 25 25
 24 24 24 26 26 26 26 26 26]",,,2020-06-09 21:59
23701,[3 3 3 4 4 4 3 3 4 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
23702,[7 7 7 7 7 7 7 7 7 6 6 6 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7],,,2020-06-09 21:59
23703,[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
24001,"[22 22 22 23 22 20 16 15 15 13 13 12 12 12 13 13 13 13 13 12 11 12 12 12
 12 11 11 11 11 11 12 12 12]",,,2020-06-09 21:59
24002,[0 1 1 2 2 2 2 2 2 2 1 3 2 3 4 3 3 4 4 4 4 4 4 4 5 6 7 7 7 7 7 7 7],,,2020-06-09 21:59
24003,"[ 4  5  4  5  5  8 10  9  9  8  8  9  9  7  5  5  5  5  4  6  7  7  8  8
  8  7  7  8  8  8 10 10 10]",,,2020-06-09 21:59
24004,"[ 8  6  6  7  7  6  6  6  6  7  6  6  5  6  6  6  6  5  5  6  6  6  7  7
  8  8  9  9  9 10 10 10 10]",,,2020-06-09 21:59
24005,"[10 10  9  7  8  9  9  9  6  6  6  9  8  7  7  7  5  6  5  5  5  6  6  6
  6  6  6  6  6  6  5  5  5]",,,2020-06-09 21:59
24006,"[ 4  5  6  6  6  5  5  4  5  6  7  7  7  6  6  7  7  8 10 10 13 13 14 13
 13 13 12 12 12 12 13 12 12]",,,2020-06-09 21:59
24007,"[ 7  8  7  6  4  5  4  4  4  6  6  7  7  7  7  6  6  6  6  7  8  8  9  9
  9  9  9 11 11 11 11 11 11]",,,2020-06-09 21:59
25001,"[19 19 19 20 20 21 24 25 25 26 26 26 26 26 26 25 25 24 25 26 26 26 25 25
 25 25 25 25 25 25 25 25 25]",,,2020-06-09 21:59
25002,"[13 12 12 13 13 14 14 14 14 14 15 15 15 15 16 16 17 17 16 14 14 14 14 14
 15 15 15 15 15 15 15 15 15]",,,2020-06-09 21:59
25003,"[18 18 17 18 18 18 18 18 19 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
 17 17 17 17 17 17 17 17 17]",,,2020-06-09 21:59
25004,"[11 11 11 10 10 10  9  9  9 11 11 11 11 11 11 11 11 11 11 11 11 11 12 12
 12 12 12 13 13 13 13 13 13]",,,2020-06-09 21:59
25005,"[12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
 11 11 11 11 11 11 11 11 11]",,,2020-06-09 21:59
25006,[5 4 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
26001,"[11 11 11 11 11 16 17 17 17 20 19 20 17 16 19 20 21 21 24 24 24 24 24 20
 22 22 20 18 18 18 17 17 17]",,,2020-06-09 21:59
26002,"[21 27 27 26 26 26 26 26 26 26 26 25 25 26 24 26 26 26 26 26 26 26 25 25
 26 26 26 26 27 26 26 26 27]",,,2020-06-09 21:59
26003,"[ 5  5  6  7  8  9 11 11 11 13 12 13 13 12 12 13 11 10 10 10 10 10 10 10
 10 11 11 11 11 11 13 12 12]",,,2020-06-09 21:59
26004,[9 8 8 8 8 8 8 6 6 6 6 6 5 5 6 6 5 5 5 5 5 5 5 5 5 6 7 6 6 6 6 6 5],,,2020-06-09 21:59
26005,"[ 8  8 10  8  7  7  9 10 10 10 10 15 15 15 17 17 17 17 18 18 18 17 17 15
 15 16 17 17 18 18 18 18 18]",,,2020-06-09 21:59
26006,"[24 24 25 25 25 23 25 24 23 17 13 14 15 15 15 15 18 19 18 21 19 18 19 17
 16 16 18 18 18 18 19 20 20]",,,2020-06-09 21:59
26007,[1 1 3 3 3 2 2 3 3 2 2 3 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7],,,2020-06-09 21:59
27001,[1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
27002,"[12 12 12 12 12 11 10 10 10  9  9  9  9 10 10 10 11 11 11 11 11 11 11 11
 11 10 10 10 10 10 10 10 10]",,,2020-06-09 21:59
27004,[1 1 1 1 1 1 1 1 2 2 3 3 3 3 3 4 4 4 3 3 3 3 3 3 4 6 7 6 6 6 6 6 6],,,2020-06-09 21:59
27005,[8 8 8 7 6 6 6 6 6 3 3 2 2 3 3 4 4 5 5 5 5 5 5 5 5 6 8 8 8 8 8 8 9],,,2020-06-09 21:59
27006,"[ 9  9  9  8  8  8  9  9  9 10 10  9  9  8  7  8  8  8  8  8  8  8  7  8
  8  8  8  9  9  9  9  9  9]",,,2020-06-09 21:59
28001,"[10 11 12 13 12 11 12 12 16  8  9 10  9 13 14 14 13 13 15 16 18 22 22 24
 24 22 23 23 23 23 26 24 23]",,,2020-06-09 21:59
31001,[0 0 0 0 1 0 2 2 4 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 2 0 0 0 0 0],,,2020-06-09 21:59
31003,"[12 13 10 11 12 12 12 13 14 12 12 14 13 14 15 17 16 16 16 16 13 13 14 14
 14 14 14 15 15 14 15 15 15]",,,2020-06-09 21:59
31005,"[ 8  6  5  6  5  4  4  4  4  8  8 10 11 10 10 10  9  9  8  9  7  7  8  8
  8  8  8  8  8  8  8  7  7]",,,2020-06-09 21:59
31007,"[ 6  6  7  7  7 10 10 11 12 12 13 12 12 13 10 11 12 12 12 12 12 12 12 11
 11 12 11  9 11 11 10 10 11]",,,2020-06-09 21:59
31008,[3 4 2 1 2 4 2 3 2 6 9 8 9 7 7 6 8 8 8 7 7 7 7 6 5 5 5 4 3 3 2 1 2],,,2020-06-09 21:59
31009,[2 1 1 1 1 2 1 1 2 2 3 3 3 3 4 4 3 3 3 3 3 3 3 4 4 5 5 5 3 3 3 3 3],,,2020-06-09 21:59
31010,"[ 2  3  3  2  2  6  6  7  9 10 10 10 11 12 12 13 12 13 13 13 14 14 15 15
 15 15 13 13 12 12 12 12 13]",,,2020-06-09 21:59
31012,"[ 7  6  6  6  7  8  8  8  7  9  9 10 10 10 10 12 12 13 16 17 16 15 15 15
 15 16 17 17 17 17 16 16 16]",,,2020-06-09 21:59
31013,[2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 4 4 4 5 5 5 5],,,2020-06-09 21:59
31016,[1 1 0 2 3 2 3 2 2 6 6 7 7 7 7 8 7 5 5 4 3 3 3 3 3 3 4 5 5 5 5 5 5],,,2020-06-09 21:59
31017,[1 1 1 1 1 1 1 1 0 2 0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1],,,2020-06-09 21:59
31018,[2 3 3 5 5 6 7 5 4 5 4 4 6 8 6 6 5 6 7 7 7 7 7 7 7 7 7 5 5 5 5 6 7],,,2020-06-09 21:59
31019,[1 0 0 0 1 1 1 1 1 2 2 4 4 4 4 4 4 4 4 4 3 3 4 4 4 4 3 3 3 3 3 3 3],,,2020-06-09 21:59
31020,"[11 10  9  7  7  5  5  4  4  5  6  6  6  5  5  6  6  5  5  5  5  3  3  3
  3  3  3  3  2  2  2  2  2]",,,2020-06-09 21:59
31021,"[ 3  4  5  4  4  3  4  4  3  5  6  6  8  8  8  7  8  8  8  8  8  9  9  9
  9  9  8  9 10 10 11 11 11]",,,2020-06-09 21:59
31022,"[ 8  7  7  7  8  8  6  7  7  8  8 10 10  8 11 12 12 12 13 12 13 13 15 15
 15 14 14 15 16 17 17 17 15]",,,2020-06-09 21:59
31023,"[ 4  3  3  2  2  2  2  3  2  5 10 12 12 12 15 15 14 13 11 12 13 13 13 12
 12 11 11  9  8  8  8  7  7]",,,2020-06-09 21:59
31024,[5 6 7 7 6 4 5 4 4 5 4 4 4 4 4 4 4 4 4 4 4 5 5 4 4 5 5 6 7 7 7 7 7],,,2020-06-09 21:59
31025,[1 2 1 1 1 1 1 1 2 3 4 5 5 4 4 4 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
31026,[1 1 2 2 2 2 1 1 1 4 4 4 4 4 3 3 3 3 3 3 2 2 2 2 2 2 3 3 4 4 4 5 5],,,2020-06-09 21:59
31027,[2 2 2 2 2 2 3 3 4 2 2 3 3 2 2 2 2 2 2 2 2 2 3 4 5 5 5 4 3 3 4 4 4],,,2020-06-09 21:59
31101,[2 2 2 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
31102,[4 4 4 4 4 4 5 5 5 3 3 4 4 4 4 4 4 5 5 5 5 5 5 5 6 6 6 6 7 6 6 6 6],,,2020-06-09 21:59
31103,"[24 23 23 22 21 20 20 19 20 20 20 20 20 19 19 19 19 19 19 19 19 19 19 19
 19 19 19 19 19 19 19 19 19]",,,2020-06-09 21:59
31104,"[23 23 23 22 22 22 21 21 21 21 20 20 20 20 20 20 20 20 21 22 22 22 21 21
 21 21 21 24 24 24 24 25 25]",,,2020-06-09 21:59
31105,[5 5 5 5 5 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7],,,2020-06-09 21:59
31701,[1 1 3 3 2 4 4 4 4 3 4 4 4 5 5 4 2 3 1 2 5 5 6 5 7 7 7 7 7 7 8 8 8],,,2020-06-09 21:59
31702,[1 1 1 1 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
31703,"[ 2  1  2  3  3  1  2  2  2  2  3  3  3  3  4  4  4  5  6  7  7  7  7  7
  8  8 10 10 10 10 10 10  9]",,,2020-06-09 21:59
31704,[0 0 0 0 0 1 1 2 2 3 4 5 5 5 5 5 5 5 5 6 6 6 7 7 7 8 8 8 8 8 8 8 8],,,2020-06-09 21:59
31705,[1 2 1 3 4 3 1 1 0 0 2 0 0 0 0 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
31706,[2 3 2 1 1 0 2 1 1 2 2 2 1 1 1 1 1 1 1 2 2 2 3 3 3 4 4 4 4 4 6 6 6],,,2020-06-09 21:59
31707,[5 5 5 5 5 4 4 4 4 4 5 5 5 6 6 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6],,,2020-06-09 21:59
31708,"[ 4  5  6  5  6  6  9  8  8  8 10 10 10 11 12 13 13 12 12 12 12 12 12  9
  9  7  6  5  5  4  4  4  4]",,,2020-06-09 21:59
31709,"[ 2  0  1  1  2  4  3  3  3  5  5  7  7  8  8  7  6  6  7  7  8  8  8  8
  9 10 10 10 11 10 10 10 10]",,,2020-06-09 21:59
32001,[5 3 3 3 3 2 3 3 3 2 3 3 4 6 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5],,,2020-06-09 21:59
32003,[1 1 1 1 1 1 1 1 1 2 2 3 3 3 3 2 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 1],,,2020-06-09 21:59
32004,[8 7 7 6 6 5 5 6 7 5 6 6 6 6 5 5 5 4 4 4 4 4 4 4 4 4 3 3 3 3 5 5 5],,,2020-06-09 21:59
32010,[1 2 2 3 3 2 3 3 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 3 3],,,2020-06-09 21:59
32011,[8 8 8 7 6 6 6 6 5 5 6 5 5 5 5 6 5 5 5 5 4 4 5 5 5 5 5 5 5 5 5 5 5],,,2020-06-09 21:59
32012,"[13 13 12 11 11 10  9  6  6  8  8  8  8 10 10 10  9 10 12 12 12 12 12 12
 11 12 12 12 12 12 12 12 11]",,,2020-06-09 21:59
32013,"[ 6  6  6  7 10 11 11 11 10 11 12 12 12 12 12 12 12 12 12 12 12 12 12 12
 12 12 13 12 12 12 12 12 11]",,,2020-06-09 21:59
32014,"[ 8  9 10 10 10 12 11 11 11 11 10 10 10 11 11 11 11 12 12 12 12 12 13 13
 13 13 13 13 13 12 12 12 13]",,,2020-06-09 21:59
32015,"[16 14 14 11 12 13 13 12 11 16 15 15 15 18 17 17 17 16 16 16 16 15 16 16
 15 15 15 15 15 16 14 14 15]",,,2020-06-09 21:59
32016,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
32017,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
32018,"[ 5  4  6  7  8  9  9  9  8 12 13 13 13 13 13 13 14 14 13 11 11 11 12 12
 12 13 13 12 12 13 12 13 13]",,,2020-06-09 21:59
32019,[6 6 6 8 6 4 4 4 5 9 8 7 7 6 6 6 6 5 6 6 7 7 7 7 7 7 7 7 7 7 7 6 6],,,2020-06-09 21:59
32020,[9 9 8 8 8 8 7 7 7 7 7 7 7 7 7 7 6 7 7 8 8 8 8 7 7 7 7 7 7 7 7 7 6],,,2020-06-09 21:59
32021,"[22 20 18 18 18 14 11 13 13 11 10 10 11  9  9  9  9  9  9  9  8  8  9  9
  9  9  9  9  9 10 10 10 10]",,,2020-06-09 21:59
32301,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
32302,[3 3 3 3 3 2 2 3 3 3 3 2 3 4 4 4 4 4 5 3 3 3 3 3 4 4 4 4 4 4 4 5 5],,,2020-06-09 21:59
32303,"[11 11 11 11 11 10 10 10  9  9 10 10 10 10  9  9  9  9  9  9  8  8  8  9
  9  9  9  9  9  9  9  9  9]",,,2020-06-09 21:59
32601,[2 2 2 2 2 5 5 4 4 4 3 3 3 1 2 2 1 1 1 1 1 1 1 2 2 2 2 2 2 4 4 4 4],,,2020-06-09 21:59
32602,[1 2 4 4 4 4 2 3 1 1 1 2 2 1 1 1 1 1 1 1 2 3 3 3 3 4 4 6 6 6 7 6 6],,,2020-06-09 21:59
32603,"[ 2  1  2  2  2  2  2  2  1  4  4  4  4  5  8  9  8  8  8  8  8 10  9  9
  9  9  8  8 10 10  9  9  9]",,,2020-06-09 21:59
32604,[5 4 3 4 4 3 2 2 2 3 4 5 5 3 3 2 0 1 2 2 2 2 1 2 2 3 4 3 2 3 1 1 3],,,2020-06-09 21:59
33001,[8 8 7 5 5 5 4 4 4 4 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6],,,2020-06-09 21:59
33003,[2 3 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 2 1 1 2 2 2 2 2 2 2 2 2 2 3 3 3],,,2020-06-09 21:59
33005,"[10 11 11  9  9  7  8  7  7  9  8  8  8  8  8  8  8 12 14 15 16 16 16 17
 17 17 18 18 19 17 17 16 16]",,,2020-06-09 21:59
33006,[6 6 5 5 5 5 3 3 4 4 4 4 4 4 4 2 2 2 2 2 3 4 4 4 6 6 7 7 7 7 7 7 7],,,2020-06-09 21:59
33009,[5 7 7 8 5 5 6 6 6 6 6 6 7 8 8 8 8 8 9 9 9 9 9 8 8 9 9 9 9 9 9 9 9],,,2020-06-09 21:59
33012,[8 7 7 7 7 5 5 5 5 5 5 5 6 6 5 5 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7],,,2020-06-09 21:59
33014,"[ 5  6  6  5  5  6  6  5  6  6  6  6  6  6  6  6  6  6  7  7  8  9  9  9
 10 10 10 10 10 10 11  9  9]",,,2020-06-09 21:59
33015,"[ 6  5  5  5  5  5  5  5  6  5  7 10 11 13 13 13 14 15 15 15 15 15 15 15
 15 15 15 16 16 16 17 17 17]",,,2020-06-09 21:59
33016,[1 1 1 2 2 2 2 3 5 3 2 2 2 2 2 2 2 2 3 4 4 4 4 4 4 4 3 3 4 4 2 2 2],,,2020-06-09 21:59
33017,"[ 2  3  2  2  2  2  3  3  3  4  4  4  4  6  6  6  5  6  5  5  5  6  6  6
  6  7  9  9 10  9  9  9  9]",,,2020-06-09 21:59
33018,[8 7 6 5 5 6 6 5 5 3 3 4 4 3 3 3 3 3 4 4 4 4 4 5 5 6 6 6 6 6 7 7 7],,,2020-06-09 21:59
33019,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
33020,"[10 11 10 10 10  8  8  8  9 11 11 12 12 12 12 12 12 12 12 12 12 13 13 13
 13 13 13 12 12 12 12 12 13]",,,2020-06-09 21:59
33102,[4 2 3 2 2 3 3 3 3 4 4 4 4 4 4 4 4 4 6 6 6 8 7 7 7 7 7 7 7 8 9 9 9],,,2020-06-09 21:59
33103,"[ 2  2  2  3  2  2  1  1  2  7  6  8  9  9  9  9  9  9  9 10 11 11 11 11
 11 11 12 12 12 12 14 14 14]",,,2020-06-09 21:59
33104,"[ 6  6  9  8 10  9  8  8  9 12 12 11 11 15 16 16 15 15 14 14 14 14 15 16
 16 16 17 17 16 15 15 15 15]",,,2020-06-09 21:59
35001,[2 2 3 3 2 2 2 2 3 4 2 2 2 3 3 3 3 4 4 4 5 5 5 5 5 5 5 5 5 5 5 7 7],,,2020-06-09 21:59
35002,"[22 22 22 21 21 19 15 15 14 17 18 20 19 19 18 18 18 18 18 19 19 19 19 19
 19 19 19 20 21 21 21 22 22]",,,2020-06-09 21:59
35003,"[20 20 20 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20]",,,2020-06-09 21:59
35004,[1 2 2 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
35005,"[ 3  4  4  4  3  5  6  4  5  9 11  9 10 14 19 17 16 18 19 17 18 17 17 12
 13 12 12 12 15 16 17 17 17]",,,2020-06-09 21:59
35006,[3 3 4 4 3 3 3 3 3 4 4 4 4 4 4 7 7 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
35007,[6 7 5 6 6 6 5 4 4 5 6 8 8 8 8 9 8 8 8 8 8 8 8 7 7 7 6 6 6 7 7 7 7],,,2020-06-09 21:59
35008,[1 2 2 4 4 2 2 2 2 4 6 6 5 4 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 3 3 3],,,2020-06-09 21:59
35009,[1 1 1 1 1 4 5 2 2 3 3 4 4 3 3 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 4],,,2020-06-09 21:59
35010,[2 3 4 3 2 2 3 4 4 1 2 1 2 3 4 4 5 4 5 2 4 3 3 3 3 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
35011,[2 2 2 1 1 1 1 1 1 3 1 1 1 1 1 1 3 3 4 3 3 3 3 2 3 3 4 4 4 4 3 3 4],,,2020-06-09 21:59
35012,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
35013,"[ 4  4  4  5  5  6  6  6  6  6  6  6  6  6  6  6  6  7  7  7  7  7  7  7
  9  9  9  9 10 10 10 10 10]",,,2020-06-09 21:59
35014,[1 1 1 1 1 0 1 3 3 5 4 4 3 3 5 5 4 5 5 5 5 6 7 7 7 7 8 7 7 7 7 7 7],,,2020-06-09 21:59
35015,[5 5 5 4 4 4 4 5 5 7 7 7 6 6 6 7 7 6 6 6 5 5 5 5 5 5 5 3 3 3 3 3 3],,,2020-06-09 21:59
35017,[5 5 5 5 5 4 4 3 3 3 2 4 4 4 4 4 3 3 3 6 7 6 6 7 7 7 7 7 7 6 7 6 6],,,2020-06-09 21:59
35018,"[ 7  8  7  8  8 11 11 11 11 18 18 18 18 19 19 21 22 22 22 22 22 22 22 23
 23 23 23 23 23 23 23 22 22]",,,2020-06-09 21:59
35019,"[ 6  6  7  9 10  8  7  8  6  9 10  9  9  7  7  6  6  6  8  8  8  8  8  9
  8  9 10 10 12 12 12 12 13]",,,2020-06-09 21:59
35020,[3 2 2 1 1 1 1 1 2 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5],,,2020-06-09 21:59
41101,[6 6 6 6 6 7 8 8 8 8 7 6 6 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 7 7 8 8 8],,,2020-06-09 21:59
41102,[3 3 2 2 3 3 5 4 4 3 3 3 3 3 3 3 3 3 2 2 2 4 4 5 5 5 5 5 5 5 5 5 5],,,2020-06-09 21:59
41103,[2 2 1 2 3 3 3 2 1 3 4 4 3 1 2 3 2 3 4 4 5 6 6 5 5 5 6 6 6 6 6 6 7],,,2020-06-09 21:59
41202,"[ 5  5  6  7  7  9 10 14 15 14 14 15 15 14 13 13 15 15 15 15 14 14 14 15
 15 15 16 18 18 18 18 18 16]",,,2020-06-09 21:59
41203,[5 5 4 3 3 3 3 5 5 7 7 8 7 8 8 9 7 8 8 8 8 5 6 6 6 6 6 6 6 6 4 4 3],,,2020-06-09 21:59
41204,[3 3 3 3 3 3 3 3 4 2 3 2 2 2 2 3 3 3 5 5 5 5 5 5 4 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
41205,[4 4 5 5 5 5 4 4 4 4 5 5 5 5 5 5 5 5 5 6 5 5 5 5 5 5 5 5 4 4 3 3 3],,,2020-06-09 21:59
41206,"[ 9  9  9  7  7  7  7  7  7  7  7  9  9 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10]",,,2020-06-09 21:59
41207,"[12 12 12 11 11 12 12 12 12 13 11 10  9  9  9  9 10 11 11 11 10 10 10 10
  9  9 11 11 11 11 11 11 11]",,,2020-06-09 21:59
41208,"[13 14 14 12 12 12 12 10 10  9  9 10 10 11 11 11 13 13 13 14 14 14 14 14
 14 14 14 14 14 14 14 14 14]",,,2020-06-09 21:59
41209,[2 2 2 2 2 2 2 2 3 4 4 5 5 5 5 5 5 5 5 5 5 6 6 8 8 8 8 8 8 8 8 8 8],,,2020-06-09 21:59
41210,[2 2 2 1 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1],,,2020-06-09 21:59
41211,[7 7 7 6 6 6 6 7 7 8 9 7 6 6 6 6 6 6 7 7 7 7 7 6 6 6 5 5 5 4 4 4 4],,,2020-06-09 21:59
41301,"[10 12 13 11  9 10 10  9  9 13 13 13 13 14 17 17 18 18 20 21 21 22 21 21
 21 21 21 21 21 21 21 21 21]",,,2020-06-09 21:59
41302,"[ 1  1  1  1  3  4  6  6  6  8  8  8  8  9  9 11 13 13 13 13 13 13 15 16
 16 16 17 17 17 17 18 18 18]",,,2020-06-09 21:59
41303,"[18 18 18 18 18 18 19 18 18 18 21 21 21 21 20 20 21 21 23 23 23 21 21 22
 22 22 22 22 26 26 25 24 24]",,,2020-06-09 21:59
41401,"[ 4  4  4  5  6  8  6  6  7  8 10 10 10 10 10 10 12 14 13 14 14 14 14 14
 14 16 15 15 15 15 16 18 17]",,,2020-06-09 21:59
41402,"[13 13 13 13 13 14 15 15 15 19 19 20 20 19 19 19 19 21 21 20 21 20 22 23
 23 22 22 22 22 23 25 24 24]",,,2020-06-09 21:59
41403,"[11 10 10 13 13 13 13 12 12 13 13 13 13 13 13 15 15 15 13 13 12 12 12 12
 12 11 11 11 11 11 11 11 11]",,,2020-06-09 21:59
41404,[6 6 6 6 6 5 4 4 4 5 5 5 5 5 5 5 5 6 6 6 6 7 7 7 7 7 9 9 9 9 9 7 7],,,2020-06-09 21:59
41405,[7 7 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 7 7 8 9 9 9 9 9 9 9 9 8 9 9 9 9],,,2020-06-09 21:59
41601,"[ 9  9 10  9  9  8  7  8  8  5  5  6  6  6  5  5  3  7  8  9  8  8 10 11
 11 10 10  9  9  8  8  8  7]",,,2020-06-09 21:59
41602,[6 6 5 2 4 6 5 2 3 3 3 3 1 1 2 2 3 4 6 5 5 5 4 3 4 3 4 5 8 7 7 8 8],,,2020-06-09 21:59
41604,[0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 3 3 2 2 5 4 3 4 4 6 6 6 6 7 7 7 7 7],,,2020-06-09 21:59
41605,[4 3 5 6 5 5 4 4 4 4 8 7 7 8 9 8 8 6 6 6 6 6 5 4 4 5 5 5 5 5 6 6 6],,,2020-06-09 21:59
41606,[3 2 2 3 3 3 4 3 4 2 1 1 1 1 4 3 3 5 5 5 4 4 4 4 4 4 4 4 4 4 4 4 4],,,2020-06-09 21:59
42003,[6 6 6 8 7 8 9 6 4 4 5 4 4 4 6 8 8 6 6 6 6 6 6 6 6 7 6 6 6 5 7 7 6],,,2020-06-09 21:59
42004,"[10  9  7  5  5  2  2  2  3  3  3  5  5  6  4  3  4  4  4  7  8  8  8 12
 13 13 12 11  9  8  7  7  5]",,,2020-06-09 21:59
42010,"[28 28 27 29 29 32 29 29 29 30 32 32 32 32 38 39 39 41 40 41 41 42 42 40
 37 38 38 37 37 37 37 37 37]",,,2020-06-09 21:59
42011,[1 1 1 1 2 1 2 3 3 2 3 5 6 5 3 4 5 5 6 3 4 4 3 4 3 3 4 3 4 1 2 1 3],,,2020-06-09 21:59
