predicted_time,station_name,model_A
2020-06-11 18:25:00,17124 - Porte de Saint-Ouen - Henri Huchard,6
2020-06-11 18:25:00,6002 - Saint-BenoÃ®t - Jacob,18
2020-06-11 18:25:00,18008 - Square LÃ©on,3
2020-06-11 18:25:00,6010 - Chevreuse - Montparnasse,6
2020-06-11 18:25:00,18017 - Caulaincourt - Place Constantin Pecqueur,4
2020-06-11 18:25:00,6020 - Place Saint-AndrÃ© des Arts,30
2020-06-11 18:25:00,18025 - Mairie du 18Ã¨me,4
2020-06-11 18:25:00,6029 - Vaugirard - Monsieur le Prince,17
2020-06-11 18:25:00,18033 - Belliard - DamrÃ©mont,6
2020-06-11 18:25:00,7001 - Invalides - Duroc,25
2020-06-11 18:25:00,18044 - Clichy - Douai,19
2020-06-11 18:25:00,7009 - AssemblÃ©e Nationale,46
2020-06-11 18:25:00,18109 - Pajol - Riquet,2
2020-06-11 18:25:00,7017 - La Motte-Picquet - La Tour Maubourg,32
2020-06-11 18:25:00,18136 - Poulet - BarbÃ¨s,5
2020-06-11 18:25:00,7101 - Raspail - Chomel,41
2020-06-11 18:25:00,19002 - Centquatre,1
2020-06-11 18:25:00,8002 - Gare Saint-Lazare - Cour du Havre,40
2020-06-11 18:25:00,19010 - Emile Reynaud - Porte de la Villette,10
2020-06-11 18:25:00,8012 - Batignolles - Place de Clichy,7
2020-06-11 18:25:00,19021 - Mairie du 19Ã¨me,2
2020-06-11 18:25:00,8025 - Miromesnil - La BoÃ©tie,18
2020-06-11 18:25:00,19030 - Melun - Jean JaurÃ¨s,6
2020-06-11 18:25:00,8034 - Berri - Haussmann,25
2020-06-11 18:25:00,19039 - Edouard Pailleron - Simon Bolivar,4
2020-06-11 18:25:00,8045 - Place de la Reine Astrid,48
2020-06-11 18:25:00,19102 - Rampal - Belleville,1
2020-06-11 18:25:00,8054 - Bertie Albrecht - Hoche,20
2020-06-11 18:25:00,19114 - Manin - SecrÃ©tan,2
2020-06-11 18:25:00,8105 - FranÃ§ois 1er - Lincoln,24
2020-06-11 18:25:00,19124 - Alexander Fleming - BelvÃ©dÃ¨re,2
2020-06-11 18:25:00,9005 - Square d'Anvers,3
2020-06-11 18:25:00,20002 - Square de la rue PixÃ©rÃ©court,1
2020-06-11 18:25:00,9013 - Mairie du 9Ã¨me,12
2020-06-11 18:25:00,20010 - Sorbier - Gasnier-Guy,3
2020-06-11 18:25:00,9022 - Rossini - Laffitte,23
2020-06-11 18:25:00,20019 - Place du Maquis du Vercors,0
2020-06-11 18:25:00,9031 - Provence - ChaussÃ©e d'Antin,13
2020-06-11 18:25:00,20029 - FrÃ¨res Flavien - Porte des Lilas,1
2020-06-11 18:25:00,9101 - Cadet - La Fayette,8
2020-06-11 18:25:00,20039 - Belleville - Couronnes,1
2020-06-11 18:25:00,9116 - Victoire - ChaussÃ©e d'Antin,9
2020-06-11 18:25:00,20103 - Le Vau - Maurice Bertaux,0
2020-06-11 18:25:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,10
2020-06-11 18:25:00,20112 - Jourdain - Place des Grandes Rigoles,2
2020-06-11 18:25:00,10016 - RÃ©collets - Square Villemin,2
2020-06-11 18:25:00,20121 - Boyer - MÃ©nilmontant,1
2020-06-11 18:25:00,10025 - Jemmapes - Ecluses Saint-Martin,11
2020-06-11 18:25:00,20142 - MÃ»riers - PÃ¨re Lachaise,2
2020-06-11 18:25:00,10034 - Louis Blanc - La Chapelle,0
2020-06-11 18:25:00,21006 - Marcelin Berthelot,9
2020-06-11 18:25:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,1
2020-06-11 18:25:00,21015 - Nationale - Place Jules Guesde,16
2020-06-11 18:25:00,10153 - Gare du Nord - Denain,3
2020-06-11 18:25:00,21026 - SÃ¨vres - GÃ©nÃ©ral Leclerc,5
2020-06-11 18:25:00,11001 - Richard Lenoir - Place de la Bastille,44
2020-06-11 18:25:00,21105 - Morice - GÃ©nÃ©ral Leclerc,8
2020-06-11 18:25:00,11011 - Richard Lenoir - Voltaire,10
2020-06-11 18:25:00,21115 - ChancÃ© Milly - CimetiÃ¨re Communal Sud,1
2020-06-11 18:25:00,11021 - Charonne - Pierre Bayle,3
2020-06-11 18:25:00,21212 - Marne - Germain Dardan,7
2020-06-11 18:25:00,11029 - MÃ©nilmontant - Oberkampf,7
2020-06-11 18:25:00,21303 - Jean Monnet - Iles,25
2020-06-11 18:25:00,11037 - Faubourg Du Temple - Republique,26
2020-06-11 18:25:00,21315 - Jules Guesdes - GÃ©nÃ©ral de Gaulle,2
2020-06-11 18:25:00,11101 - Charles Delescluze,11
2020-06-11 18:25:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,3
2020-06-11 18:25:00,11111 - LÃ©on Frot - Charonne,1
2020-06-11 18:25:00,21707 - Square Etienne Jarousse,3
2020-06-11 18:25:00,12004 - TraversiÃ¨re - Ledru-Rollin,31
2020-06-11 18:25:00,22003 - Beffroy,19
2020-06-11 18:25:00,12013 - Montgallet - Reuilly,3
2020-06-11 18:25:00,22013 - Mairie de Neuilly sur Seine,7
2020-06-11 18:25:00,12024 - Gare de Bercy,11
2020-06-11 18:25:00,22202 - Jean Marin Naudin - Stalingrad,5
2020-06-11 18:25:00,12033 - FranÃ§ois Truffaut - Saint Emilion,47
2020-06-11 18:25:00,22403 - Pierre Brossolette - Adolphe Pinard,2
2020-06-11 18:25:00,12041 - Bois de Vincennes,12
2020-06-11 18:25:00,22504 - ChÃ¢teau - RÃ©publique,2
2020-06-11 18:25:00,12109 - Mairie du 12Ã¨me,6
2020-06-11 18:25:00,23003 - PrÃ©sident Wilson - Baudin,8
2020-06-11 18:25:00,12122 - Bois de Vincennes - Polygone,15
2020-06-11 18:25:00,23011 - Bineau - Louise Michel,7
2020-06-11 18:25:00,12151 - Gare de Lyon - Place Louis Armand,52
2020-06-11 18:25:00,23303 - Gare de Robinson,12
2020-06-11 18:25:00,12164 - Stade Pershing,0
2020-06-11 18:25:00,24005 - Edith Cavell - Volta,6
2020-06-11 18:25:00,13008 - Place d'Italie - Soeur Rosalie,3
2020-06-11 18:25:00,25006 - Place Nelson Mandela,4
2020-06-11 18:25:00,13017 - Nationale - Vincent Auriol,6
2020-06-11 18:25:00,27001 - Square Victor Basch,5
2020-06-11 18:25:00,13025 - Place de Rungis,12
2020-06-11 18:25:00,31005 - Square Denise Buisson,1
2020-06-11 18:25:00,13036 - Olympiades,6
2020-06-11 18:25:00,31017 - Jean Moulin - Paul Doumer,0
2020-06-11 18:25:00,13046 - EugÃ¨ne OudinÃ© - Dessous Des Berges,5
2020-06-11 18:25:00,31025 - Paul Signac - Aristide Briand,1
2020-06-11 18:25:00,13054 - Pau Casals - Neuve Tolbiac,36
2020-06-11 18:25:00,31701 - Mairie de Bagnolet,0
2020-06-11 18:25:00,13110 - Moulin de la Pointe,3
2020-06-11 18:25:00,31709 - Place de la FraternitÃ©,2
2020-06-11 18:25:00,13122 - Parc de Choisy,4
2020-06-11 18:25:00,32014 - Place du Cornillon - Stade de France,12
2020-06-11 18:25:00,14002 - Edgar Quinet - Raspail,7
2020-06-11 18:25:00,32301 - Mairie de Romainville,0
2020-06-11 18:25:00,14010 - Jean Moulin - Place Victor et HÃ©lÃ¨ne Basch,4
2020-06-11 18:25:00,33003 - Bordier - FÃ©lix Faure,7
2020-06-11 18:25:00,14020 - CimetiÃ¨re de Montrouge,7
2020-06-11 18:25:00,33017 - Anatole France - President Roosevelt,5
2020-06-11 18:25:00,14030 - Pernety - Raymond Losserand,3
2020-06-11 18:25:00,35002 - Jean JaurÃ¨s - Presles,5
2020-06-11 18:25:00,14104 - Boyer-Barret - Raymond Losserand,1
2020-06-11 18:25:00,35010 - Hoche - Jean Lolive,5
2020-06-11 18:25:00,14117 - Gare Montparnasse - RenÃ© Mouchotte,15
2020-06-11 18:25:00,35019 - Anatole France - Jean Lolive,4
2020-06-11 18:25:00,14132 - BÃ©zout - GÃ©nÃ©ral Leclerc,2
2020-06-11 18:25:00,41205 - MarÃ©chal Joffre - Verdun,2
2020-06-11 18:25:00,15001 - Gare Montparnasse - ArrivÃ©e,36
2020-06-11 18:25:00,41302 - Charles de Gaulle - BeautÃ©,5
2020-06-11 18:25:00,15010 - Square Cambronne,25
2020-06-11 18:25:00,41602 - Place Charles Digeon,6
2020-06-11 18:25:00,15020 - Mairie du 15Ã¨me,5
2020-06-11 18:25:00,42014 - Place Marcel Cachin,17
2020-06-11 18:25:00,15028 - Grenelle - Dr Finlay,43
2020-06-11 18:25:00,42024 - Danielle Casanova - Ledru-Rollin,7
2020-06-11 18:25:00,15036 - Croix Nivert - Square Saint-Lambert,1
2020-06-11 18:25:00,42301 - Gare Arcueil - Cachan,6
2020-06-11 18:25:00,15045 - Porte de la Plaine,8
2020-06-11 18:25:00,42505 - Charles FrÃ©rot - Albert Guilpin,14
2020-06-11 18:25:00,15055 - Vasco de Gama,44
2020-06-11 18:25:00,43003 - HÃ´pital BÃ©gin,2
2020-06-11 18:25:00,15063 - Convention - Saint-Charles,2
2020-06-11 18:25:00,43401 - Gare RER - Canadiens,33
2020-06-11 18:25:00,15102 - Square Bela Bartok,18
2020-06-11 18:25:00,44007 - Camille Groult - Guy MÃ´quet,8
2020-06-11 18:25:00,15110 - Place Robert Guillemard,23
2020-06-11 18:25:00,44016 - Balzac - Olympes de Gouges,14
2020-06-11 18:25:00,15125 - Parc Suzanne Lenglen,39
2020-06-11 18:25:00,45004 - RÃ©publique - Louis Loucheur,31
2020-06-11 18:25:00,15201 - Place AmÃ©dÃ©e Gordini - Lefebvre,0
2020-06-11 18:25:00,1012 - Jean-Jacques Rousseau - Deux Ecus,16
2020-06-11 18:25:00,47005 - Ecole VÃ©tÃ©rinaire,14
2020-06-11 18:25:00,16007 - Longchamp - Place d'IÃ©na,11
2020-06-11 18:25:00,1021 - Halles - Bourdonnais,16
2020-06-11 18:25:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,15
2020-06-11 18:25:00,16015 - Bassano -  IÃ©na,12
2020-06-11 18:25:00,1117 - Pont Neuf - Rivoli,20
2020-06-11 18:25:00,,3
2020-06-11 18:25:00,16023 - Passy - Place du Costa Rica,4
2020-06-11 18:25:00,2005 - Montmartre - Etienne Marcel,17
2020-06-11 18:25:00,16032 - Eglise d'Auteuil,10
2020-06-11 18:25:00,2015 - Louis le Grand - Italiens,26
2020-06-11 18:25:00,16041 - Versailles - Claude Terrasse,20
2020-06-11 18:25:00,2108 - Vivienne - Montmartre,29
2020-06-11 18:25:00,16105 - Crevaux - Bugeaud,6
2020-06-11 18:25:00,3004 - Place de la RÃ©publique - Temple,13
2020-06-11 18:25:00,16118 - Michel-Ange - Parent de Rosan,3
2020-06-11 18:25:00,3012 - Square Emile - Chautemps,6
2020-06-11 18:25:00,16139 - Suresnes - Muette Ã  Neuilly,0
2020-06-11 18:25:00,4007 - Place de la Bastille - Bourdon,0
2020-06-11 18:25:00,17008 - Porte Pouchet-BessiÃ¨res,6
2020-06-11 18:25:00,4016 - Lobau - HÃ´tel de Ville,54
2020-06-11 18:25:00,17017 - Gare de Pont-Cardinet,3
2020-06-11 18:25:00,4104 - Sebastopol - Rambuteau,16
2020-06-11 18:25:00,17025 - Chazelles - Courcelles,2
2020-06-11 18:25:00,5003 - Le Goff - Gay-Lussac,5
2020-06-11 18:25:00,17033 - Carnot - GÃ©nÃ©ral Lanrezac,0
2020-06-11 18:25:00,5016 - Thouin - Cardinal Lemoine,3
2020-06-11 18:25:00,17043 - Belidor - Gouvion-Saint-Cyr,8
2020-06-11 18:25:00,5027 - Gobelins - Port-Royal,21
2020-06-11 18:25:00,17104 - Jardin Marguerite Long,6
2020-06-11 18:25:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,3
2020-06-11 18:25:00,17117 - Pereire - Saussure,5
2020-06-11 18:25:00,5121 - Square RenÃ© Viviani - Montebello,19
2020-06-11 18:25:00,18003 - CimetiÃ¨re de Montmartre,2
2020-06-11 18:25:00,6005 - Montparnasse -  Square Ozanam,9
2020-06-11 18:25:00,18011 - Pajol - Place Herbert,1
2020-06-11 18:25:00,6014 - Pont de Lodi - Dauphine,7
2020-06-11 18:25:00,18020 - Francoeur - Marcadet,0
2020-06-11 18:25:00,6024 - Saint-Germain-des-PrÃ©s,23
2020-06-11 18:25:00,18028 - Championnet - Vauvenargues,3
2020-06-11 18:25:00,6032 - Sabot - Rennes,16
2020-06-11 18:25:00,18038 - Rond-Point de la Chapelle,14
2020-06-11 18:25:00,7004 - Raspail - Varenne,13
2020-06-11 18:25:00,18047 - St-Ouen - Lamarck,4
2020-06-11 18:25:00,7012 - CitÃ© Vaneau,20
2020-06-11 18:25:00,18112 - Arthur Ranc - HÃ´pital Bichat,2
2020-06-11 18:25:00,7021 - Bosquet - Saint-Dominique,22
2020-06-11 18:25:00,18139 - Poissonniers - Championnet,8
2020-06-11 18:25:00,7110 - Quai Anatole France - MusÃ©e d'Orsay,0
2020-06-11 18:25:00,19005 - Flandre - Riquet,1
2020-06-11 18:25:00,8007 - Rome - Provence,29
2020-06-11 18:25:00,19014 - Lorraine - Jean JaurÃ¨s,4
2020-06-11 18:25:00,8016 - Square Louis XVI,20
2020-06-11 18:25:00,19024 - Botzaris - Parc des Buttes Chaumont,1
2020-06-11 18:25:00,8028 - ArsÃ¨ne Houssaye - Champs-ElysÃ©es,13
2020-06-11 18:25:00,19033 - Cambrai - Benjamin Constant,10
2020-06-11 18:25:00,8037 - Monceau - Malesherbes,10
2020-06-11 18:25:00,19043 - Delphine Seyrig - GÃ©nÃ©ral Leclerc,8
2020-06-11 18:25:00,8049 - Georges V - FranÃ§ois 1er,18
2020-06-11 18:25:00,19108 - Gaston Tessier - Rosa Parks RER,24
2020-06-11 18:25:00,8057 - Hoche - Tilsitt,13
2020-06-11 18:25:00,19118 - Simon Bolivar - Henri Turot,3
2020-06-11 18:25:00,8117 - Place de la Madeleine - Royale,18
2020-06-11 18:25:00,19128 - Quai de l'Oise - Aisne,5
2020-06-11 18:25:00,9008 - Tour d'Auvergne - Rodier,2
2020-06-11 18:25:00,20005 - Reynaldo Hahn - Lagny,2
2020-06-11 18:25:00,9016 - Choron - Martyrs,7
2020-06-11 18:25:00,20013 - Alexandre Dumas - Place de la RÃ©union,1
2020-06-11 18:25:00,9025 - Taitbout - ChÃ¢teaudun,14
2020-06-11 18:25:00,20022 - Porte de Bagnolet,1
2020-06-11 18:25:00,9035 - Gare Saint-Lazare - Place de Budapest,7
2020-06-11 18:25:00,20033 - Etienne Dolet - Place Maurice Chevalier,5
2020-06-11 18:25:00,9106 - Boudreau - Auber,12
2020-06-11 18:25:00,20043 - Charonne - Avron,1
2020-06-11 18:25:00,10001 - RenÃ© Boulanger - Lancry,8
2020-06-11 18:25:00,20106 - Mairie du 20Ã¨me,0
2020-06-11 18:25:00,10011 - Bourse du Travail,17
2020-06-11 18:25:00,20116 - Haies - RÃ©union,3
2020-06-11 18:25:00,10019 - Paradis - Hauteville,3
2020-06-11 18:25:00,20132 - RÃ©union - Avron,4
2020-06-11 18:25:00,10028 - Gare du Nord - Dunkerque,2
2020-06-11 18:25:00,21001 - Transvaal - Charles de Gaulle,9
2020-06-11 18:25:00,10038 - Place du Colonel Fabien,4
2020-06-11 18:25:00,21009 - Le Corbusier - Jean JaurÃ¨s,39
2020-06-11 18:25:00,10113 - Parmentier - HÃ´pital Saint-Louis,3
2020-06-11 18:25:00,21019 - Edouard Vaillant - Paul-Adolphe Souriau,3
2020-06-11 18:25:00,10163 - Gare du Nord - Demarquay,0
2020-06-11 18:25:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,23
2020-06-11 18:25:00,11004 - Charonne - Faubourg Saint-Antoine,25
2020-06-11 18:25:00,21109 - Guichet - Jean JaurÃ¨s,11
2020-06-11 18:25:00,11016 - Philippe-Auguste,2
2020-06-11 18:25:00,21203 - Place Jules Ferry,4
2020-06-11 18:25:00,11024 - Mairie du 11Ã¨me,9
2020-06-11 18:25:00,21216 - Louis Lejeune - BarbÃ¨s,2
2020-06-11 18:25:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,16
2020-06-11 18:25:00,21307 - Victor Cresson - Telles de la Poterie,6
2020-06-11 18:25:00,11040 - Temple - Jean-Pierre Timbaud,4
2020-06-11 18:25:00,11043 - Place Pasdeloup,4
2020-06-11 18:25:00,21401 - Mairie de Clamart,2
2020-06-11 18:25:00,11104 - Charonne - Robert et Sonia Delauney,2
2020-06-11 18:25:00,21701 - Larmeroux - Baudelaire,4
2020-06-11 18:25:00,11114 - Ledru-Rollin - Charonne,12
2020-06-11 18:25:00,21952 - Place Tony de Graaff,17
2020-06-11 18:25:00,12007 - Gare de Lyon - Chalon,34
2020-06-11 18:25:00,22007 - Commandant Charcot - Bretteville,6
2020-06-11 18:25:00,12017 - Saint-MandÃ© - Docteur Arnold Netter,21
2020-06-11 18:25:00,22016 - Charles de Gaulle - Sablonville,4
2020-06-11 18:25:00,12028 - Vivaldi - Antoine-Julien HÃ©nard,4
2020-06-11 18:25:00,22207 - Rond-point du Dr Albert Schweitzer,4
2020-06-11 18:25:00,12036 - Reuilly - Place Felix Eboue,1
2020-06-11 18:25:00,22408 - Place du 14 Juillet,3
2020-06-11 18:25:00,12102 - Bercy - TraversiÃ©re,16
2020-06-11 18:25:00,22601 - Marx Dormoy - ChÃ¢teau Sainte-Barbe,7
2020-06-11 18:25:00,12113 - Cardinal Lavigerie,5
2020-06-11 18:25:00,23006 - Jules Guesde - Alsace,3
2020-06-11 18:25:00,12126 - Gravelle - Route du Bac,7
2020-06-11 18:25:00,23101 - Grande Rue - Europe,6
2020-06-11 18:25:00,12155 - Rottembourg - GÃ©nÃ©ral Michel Bizot,1
2020-06-11 18:25:00,23703 - Gare de Chaville Rive Gauche,3
2020-06-11 18:25:00,13001 - Port-Royal - HÃ´pital du Val-de-GrÃ¢ce,5
2020-06-11 18:25:00,25001 - Colmar - Victor Hugo,7
2020-06-11 18:25:00,13011 - HÃ´pital - Campo-Formio,0
2020-06-11 18:25:00,26003 - Argenteuil - Voltaire,5
2020-06-11 18:25:00,13020 - Paul Klee - Place Augusta Holmes,30
2020-06-11 18:25:00,27005 - Gare du Stade,16
2020-06-11 18:25:00,13028 - GouthiÃ¨re - Poterne des Peupliers,6
2020-06-11 18:25:00,31009 - Place Du GÃ©nÃ©ral De Gaulle,4
2020-06-11 18:25:00,13039 - Ivry - Simone Weil,4
2020-06-11 18:25:00,31020 - RÃ©sistance - Parmentier,3
2020-06-11 18:25:00,13049 - Vincent Auriol - Louise Weiss,16
2020-06-11 18:25:00,31101 - Jules Guesde - Laennec,0
2020-06-11 18:25:00,13102 - PitiÃ©-SalpÃªtriÃ¨re,18
2020-06-11 18:25:00,31704 - Jeanne Hornet - Girardot,0
2020-06-11 18:25:00,13116 - Place du Docteur Yersin,4
2020-06-11 18:25:00,32004 - Wilson - Landy,11
2020-06-11 18:25:00,13126 - Place Nationale - ChÃ¢teau-des-Rentiers,4
2020-06-11 18:25:00,32017 - Basilique,0
2020-06-11 18:25:00,14005 - RenÃ© Coty - Place Denfert-Rochereau,2
2020-06-11 18:25:00,32601 - Porte des Lilas - Faidherbe,1
2020-06-11 18:25:00,14013 - Liard - Amiral Mouchez,1
2020-06-11 18:25:00,33009 - FÃ©lix Faure - Sadi Carnot,3
2020-06-11 18:25:00,14023 - Adolphe Pinard - Victor Hugo,1
2020-06-11 18:25:00,33020 - Waldeck Rochet - Germaine Tillon,11
2020-06-11 18:25:00,14034 - Ouest - ChÃ¢teau,4
2020-06-11 18:25:00,35005 - Quai de l'Aisne - GÃ©nÃ©ral Leclerc,4
2020-06-11 18:25:00,14110 - AbbÃ© Carton - Plantes,2
2020-06-11 18:25:00,35013 - Guillaume Tell - Parc Henri Barbusse,5
2020-06-11 18:25:00,14125 - Dareau - Broussais,2
2020-06-11 18:25:00,41102 - Gare de Laplace,5
2020-06-11 18:25:00,14135 - Jourdan - CitÃ© Universitaire,4
2020-06-11 18:25:00,41208 - Alouettes - MarÃ©chal de Lattre de Tassigny,2
2020-06-11 18:25:00,15004 - Vaugirard - Pasteur,2
2020-06-11 18:25:00,41402 - Victor Hugo - Ecoles,10
2020-06-11 18:25:00,15013 - Volontaire - Lecourbe,10
2020-06-11 18:25:00,41606 - Pasteur - Gambetta,0
2020-06-11 18:25:00,15023 - La Motte-Picquet - Grenelle,17
2020-06-11 18:25:00,42018 - AmÃ©dÃ©e Huon - Fort d'Ivry,16
2020-06-11 18:25:00,15031 - ThÃ©Ã¢tre - Lourmel,11
2020-06-11 18:25:00,42028 - Verdun - Carnot,3
2020-06-11 18:25:00,15040 - Saint-Amand - Labrouste,4
2020-06-11 18:25:00,42304 - Marc Sangnier - Division Leclerc,21
2020-06-11 18:25:00,15049 - Porte de Versailles,12
2020-06-11 18:25:00,42704 - Mairie du Kremlin-BicÃªtre,1
2020-06-11 18:25:00,15058 - Place du Moulin de Javel,37
2020-06-11 18:25:00,43006 - Vignerons - Minimes,2
2020-06-11 18:25:00,15068 - GÃ©nÃ©ral Martial Valin - Pont du Garigliano,12
2020-06-11 18:25:00,44002 - Paul Vaillant-Couturier - Gare RER,9
2020-06-11 18:25:00,15105 - FÃ©dÃ©ration - Suffren,4
2020-06-11 18:25:00,44010 - 8 Mai 1945 - 10 Juillet 1940,0
2020-06-11 18:25:00,15113 - Arsonval - FalguiÃ¨re,2
2020-06-11 18:25:00,44102 - Verdun - Adrien Damalix,3
2020-06-11 18:25:00,15128 - Cadix - Hameau,7
2020-06-11 18:25:00,1002 - Victoria - Place du Chatelet,20
2020-06-11 18:25:00,46003 - Conservatoire de Musique,14
2020-06-11 18:25:00,16002 - PergolÃ¨se - Malakoff,5
2020-06-11 18:25:00,1015 - Place AndrÃ© Malraux,14
2020-06-11 18:25:00,48002 - LCL Campus - Place Oscar Niemeyer,6
2020-06-11 18:25:00,16010 - Belles Feuilles - Place de Mexico,9
2020-06-11 18:25:00,1024 - CoquilliÃ¨re - Louvre,18
2020-06-11 18:25:00,48010 - Karl Marx,6
2020-06-11 18:25:00,16018 - Flandrin - Henri Martin,7
2020-06-11 18:25:00,1122 - Pont-Neuf - Quai du Louvre,0
2020-06-11 18:25:00,16026 - Ranelagh - Mozart,2
2020-06-11 18:25:00,2009 - Filles Saint-Thomas - Place de la Bourse,37
2020-06-11 18:25:00,16036 - Porte Molitor,36
2020-06-11 18:25:00,2020 - Danielle Casanova - OpÃ©ra,15
2020-06-11 18:25:00,16044 - Porte de Saint Cloud - Parc des Princes,12
2020-06-11 18:25:00,2111 - Chabanais - Petits Champs,0
2020-06-11 18:25:00,16110 - Octave Feuillet - AlbÃ©ric Magnard,4
2020-06-11 18:25:00,3007 - Archives - Pastourelle,7
2020-06-11 18:25:00,16123 - Mahatma Gandhi,12
2020-06-11 18:25:00,4001 - Arcole - Notre-Dame,20
2020-06-11 18:25:00,17003 - Jacques Kellner - Saint-Ouen,6
2020-06-11 18:25:00,4011 - HÃ´tel de Ville - Pont-Marie,34
2020-06-11 18:25:00,17011 - Fragonard - Porte de Clichy,2
2020-06-11 18:25:00,4019 - CloÃ®tre Saint-Merri - Renard,28
2020-06-11 18:25:00,17020 - Jouffroy d'Abbans - Malesherbes,2
2020-06-11 18:25:00,4109 - Mornay - Sully,6
2020-06-11 18:25:00,17028 - Reims - Raymond Pitet,6
2020-06-11 18:25:00,5006 - Saint-Jacques - Soufflot,3
2020-06-11 18:25:00,17038 - Grande ArmÃ©e - Brunel,24
2020-06-11 18:25:00,5020 - Institut du Monde Arabe - Saint-Germain,29
2020-06-11 18:25:00,17046 - Mac-Mahon - Brey,6
2020-06-11 18:25:00,5030 - Sorbonne - Ecoles,29
2020-06-11 18:25:00,17107 - Berthier - Place Stuart Merril,6
2020-06-11 18:25:00,5110 - LacÃ©pÃ¨de - Monge,3
2020-06-11 18:25:00,17122 - Bridaine - LamandÃ©,5
2020-06-11 18:25:00,5124 - Ulm - Louis Thuillier,1
2020-06-11 18:25:00,18006 - Square Louise Michel,2
2020-06-11 18:25:00,6008 - Assas - Luxembourg,2
2020-06-11 18:25:00,18015 - Custine - Ramey,3
2020-06-11 18:25:00,6017 - SÃ©nat - CondÃ©,18
2020-06-11 18:25:00,18023 - Ordener - Poissonniers,0
2020-06-11 18:25:00,6027 - Blaise-Desgoffe - Vaugirard,11
2020-06-11 18:25:00,18031 - Place Albert Kahn,3
2020-06-11 18:25:00,6107 - Place Alphonse Deville,18
2020-06-11 18:25:00,18042 - Place Pigalle,16
2020-06-11 18:25:00,7007 - MusÃ©e d'Orsay,37
2020-06-11 18:25:00,18107 - Chartres - La CharbonniÃ¨re,0
2020-06-11 18:25:00,7015 - Varenne,42
2020-06-11 18:25:00,18134 - Ney - Porte de Clignancourt,4
2020-06-11 18:25:00,7025 - Octave GrÃ©ard - Tour Eiffel,29
2020-06-11 18:25:00,18142 - Jessaint - Marx Dormoy,4
2020-06-11 18:25:00,7113 - Berges de Seine - MusÃ©e d'Orsay,0
2020-06-11 18:25:00,19008 - Flandre - Alphonse Karr,1
2020-06-11 18:25:00,8010 - LiÃ¨ge - Moscou,2
2020-06-11 18:25:00,19018 - CitÃ© de la Musique,0
2020-06-11 18:25:00,8019 - Naples - Rome,7
2020-06-11 18:25:00,19027 - Serrurier,2
2020-06-11 18:25:00,8032 - Matignon - Faubourg Saint-HonorÃ©,21
2020-06-11 18:25:00,19037 - Belleville - Porte des Lilas,2
2020-06-11 18:25:00,8040 - Pierre Charron - Champs-ElysÃ©es,27
2020-06-11 18:25:00,19046 - Porte de Pantin,5
2020-06-11 18:25:00,8052 - Balzac - Champs ElysÃ©es,21
2020-06-11 18:25:00,19111 - Cesaria Evora - Rosa Parks,5
2020-06-11 18:25:00,8103 - Artois - Berri,16
2020-06-11 18:25:00,19121 - Belleville -  PrÃ© Saint-Gervais,3
2020-06-11 18:25:00,9002 - Abbeville - Faubourg PoissonniÃ¨re,3
2020-06-11 18:25:00,19201 - Petit - Georges Thill,8
2020-06-11 18:25:00,9011 - Geoffroy - Marie,10
2020-06-11 18:25:00,20008 - PyrÃ©nÃ©es - Avron,3
2020-06-11 18:25:00,9020 - Toudouze - Clauzel,2
2020-06-11 18:25:00,20016 - PyrÃ©nÃ©es - MaraÃ®chers,0
2020-06-11 18:25:00,9028 - Moncey - Blanche,1
2020-06-11 18:25:00,20026 - Gambetta - HÃ´pital Tenon,4
2020-06-11 18:25:00,9038 - Douai - Bruxelles,3
2020-06-11 18:25:00,20036 - MÃ©nilmontant - Pelleport,1
2020-06-11 18:25:00,9114 - Faubourg PoissonniÃ¨re - Dunkerque,2
2020-06-11 18:25:00,20047 - Cours de Vincennes - Davout,1
2020-06-11 18:25:00,10005 - Petites Ecuries - Faubourg PoissonniÃ¨re,6
2020-06-11 18:25:00,20110 - Gambetta - Tourelles,0
2020-06-11 18:25:00,10014 - Marseille - Beaurepaire,5
2020-06-11 18:25:00,20119 - Square des Saint-Simoniens,3
2020-06-11 18:25:00,10023 - Gare de l'Est - Verdun,3
2020-06-11 18:25:00,20137 - BorrÃ©go - Gambetta,0
