predicted_time,station_name,model_A
2020-06-20 15:20:00,8039 - ColisÃ©e - Champs-ElysÃ©es,8
2020-06-20 15:20:00,19045 - Macdonald - CÃ©saria Evora,0
2020-06-20 15:20:00,8051 - Batignolles - Rome,1
2020-06-20 15:20:00,19110 - Square Claude Bernard,21
2020-06-20 15:20:00,8102 - Lamennais - Washington,7
2020-06-20 15:20:00,19120 - Carducci - Place Hannah Arendt,3
2020-06-20 15:20:00,9001 - Bellefond - PoissonniÃ¨re,4
2020-06-20 15:20:00,19130 - Place Paul Delouvrier,0
2020-06-20 15:20:00,9010 - Rochechouart lamartine,7
2020-06-20 15:20:00,20007 - Buzenval - Avron,1
2020-06-20 15:20:00,9019 - Victor MassÃ© - Jean-Baptiste Pigalle,3
2020-06-20 15:20:00,20015 - Bagnolet - Orteaux,1
2020-06-20 15:20:00,9027 - Douai - Pierre Fontaine,1
2020-06-20 15:20:00,20024 - Gambetta - PÃ¨re Lachaise,20
2020-06-20 15:20:00,9037 - Parme - Clichy,1
2020-06-20 15:20:00,20035 - PyrÃ©nÃ©es - MÃ©nilmontant,2
2020-06-20 15:20:00,9113 - Bleue - TrÃ©vise,5
2020-06-20 15:20:00,20045 - Louis Ganne - Davout,2
2020-06-20 15:20:00,10004 - Metz - Faubourg Saint-Denis,2
2020-06-20 15:20:00,20109 - Haxo - Surmelin,0
2020-06-20 15:20:00,10013 - Alibert - Jemmapes,9
2020-06-20 15:20:00,20118 - Orteaux - Mouraud,4
2020-06-20 15:20:00,10021 - MarchÃ© Saint-Quentin,1
2020-06-20 15:20:00,20136 - Henri Chevreau - Couronnes,1
2020-06-20 15:20:00,10031 - Louis Blanc - Aqueduc,3
2020-06-20 15:20:00,21003 - Jean JaurÃ¨s - Jean Baptiste ClÃ©ment,21
2020-06-20 15:20:00,10041 - Gare du Nord - La Chapelle,1
2020-06-20 15:20:00,21011 - Silly - Louis BlÃ©riot,4
2020-06-20 15:20:00,10115 - Granges aux Belles,4
2020-06-20 15:20:00,21022 - DÃ´me - RÃ©publique,6
2020-06-20 15:20:00,10165 - Gare de l'Est - Place du 11 Novembre 1918,24
2020-06-20 15:20:00,21031 - CimetiÃ¨re communal,13
2020-06-20 15:20:00,11007 - Jean MacÃ© - Faidherbe,18
2020-06-20 15:20:00,21111 - Professeur RenÃ© Leriche - GÃ©nÃ©ral Leclerc,12
2020-06-20 15:20:00,11018 - Saint-Maur - RÃ©publique,4
2020-06-20 15:20:00,21205 - Arthur Auger - Jean JaurÃ¨s,2
2020-06-20 15:20:00,11026 - Chemin Vert - Saint-Maur,7
2020-06-20 15:20:00,21219 - Amaury Duval - Gabriel PÃ©ri,4
2020-06-20 15:20:00,11034 - Parmentier - Fontaine au Roi,9
2020-06-20 15:20:00,21309 - Mairie d'Issy,26
2020-06-20 15:20:00,11042 - Grand PrieurÃ© - Crussol,5
2020-06-20 15:20:00,21319 - Esplanade du Foncet - Camille Desmoulins,22
2020-06-20 15:20:00,11103 - PelÃ©e - Alphonse Baudin,7
2020-06-20 15:20:00,21507 - Gardenat-Lapostol - Velettes,10
2020-06-20 15:20:00,11113 - Richard Lenoir - Republique,14
2020-06-20 15:20:00,21951 - Place Centrale,2
2020-06-20 15:20:00,12006 - Gare de Lyon - Van Gogh,45
2020-06-20 15:20:00,22006 - Pierret - Madrid,16
2020-06-20 15:20:00,12016 - Saint-Mande - Picpus,8
2020-06-20 15:20:00,22015 - ÃŽle de la Jatte,6
2020-06-20 15:20:00,12027 - Montgallet - Charenton,15
2020-06-20 15:20:00,22206 - Louis Pasteur - Albert Petit,11
2020-06-20 15:20:00,12035 - Madagascar - Meuniers,2
2020-06-20 15:20:00,22406 - Guy MÃ´quet - Etienne Dolet,2
2020-06-20 15:20:00,12101 - Charenton - Prague,20
2020-06-20 15:20:00,22506 - Gare des VallÃ©es,18
2020-06-20 15:20:00,12112 - Charenton - Jardiniers,1
2020-06-20 15:20:00,23005 - Gare de Clichy-Levallois,21
2020-06-20 15:20:00,12125 - Pyramide - Parc Floral,30
2020-06-20 15:20:00,23042 - AndrÃ© Theuriet - Blagis,27
2020-06-20 15:20:00,12154 - Square Georges Melies,3
2020-06-20 15:20:00,23702 - HÃ´tel de Ville de Chaville,3
2020-06-20 15:20:00,12166 - Parc Floral du Bel Air,0
2020-06-20 15:20:00,24007 - Jean-Baptiste Charcot - Sainte-GeneviÃ¨ve,3
2020-06-20 15:20:00,13010 - Place d'Italie - Vincent Auriol,3
2020-06-20 15:20:00,26002 - Redoute - Les Courtilles,18
2020-06-20 15:20:00,13019 - Fernand Braudel - Vincent Auriol,23
2020-06-20 15:20:00,27004 - Gare de la Garenne-Colombes,4
2020-06-20 15:20:00,13027 - Mazagran - Pierre de Coubertin,4
2020-06-20 15:20:00,31008 - FranÃ§ois Debergue - Croix de Chavaux,2
2020-06-20 15:20:00,13038 - Choisy - Malmaisons,12
2020-06-20 15:20:00,31019 - Vincennes - Douy-Delcupe,5
2020-06-20 15:20:00,13048 - Wurtz - Tolbiac,4
2020-06-20 15:20:00,31027 - Place de la RÃ©publique,2
2020-06-20 15:20:00,13101 - Croulebarde - Corvisart,7
2020-06-20 15:20:00,31703 - Sadi Carnot - FranÃ§ois Mitterrand,11
2020-06-20 15:20:00,13114 - Nationale - Marcel Duchamp,13
2020-06-20 15:20:00,32003 - Wilson - MÃ©tallurgie,5
2020-06-20 15:20:00,13125 - Gare d'Austerlitz - Pont Charles de Gaulle,49
2020-06-20 15:20:00,32016 - Place de la Porte de Paris,0
2020-06-20 15:20:00,14004 - Port Royal - HÃ´pital Cochin,2
2020-06-20 15:20:00,32303 - Gaston Roussel - Commune de Paris,4
2020-06-20 15:20:00,14012 - Sibelle - AlÃ©sia,2
2020-06-20 15:20:00,33006 - AndrÃ© Karman - RÃ©publique,9
2020-06-20 15:20:00,14022 - Didot - Mariniers,4
2020-06-20 15:20:00,33019 - Madeleine Vionnet,0
2020-06-20 15:20:00,14032 - Mairie du 14Ã¨me,30
2020-06-20 15:20:00,35004 - Place du PrÃ©sident Salvador Allende,9
2020-06-20 15:20:00,14108 - Le Brix et Mesmin - Jourdan,4
2020-06-20 15:20:00,35012 - Candale - Mehul,0
2020-06-20 15:20:00,14124 - David Weill - Parc Montsouris,11
2020-06-20 15:20:00,41101 - Paul Doumer - Stalingrad,13
2020-06-20 15:20:00,14134 - ChÃ¢teau - Place de Catalogne,11
2020-06-20 15:20:00,41207 - Place du GÃ©nÃ©ral de Gaulle,16
2020-06-20 15:20:00,15003 - Gare Montparnasse - Vaugirard,0
2020-06-20 15:20:00,41401 - Marne - Charles de Gaulle,18
2020-06-20 15:20:00,15012 - Cambronne - Mademoiselle,5
2020-06-20 15:20:00,41605 - GÃ©nÃ©ral De Gaulle - Vivien,10
2020-06-20 15:20:00,15022 - Emile Zola - Fondary,6
2020-06-20 15:20:00,42016 - Pierre et Marie Curie - Maurice Thorez,10
2020-06-20 15:20:00,15030 - Emeriau - Beaugrenelle,55
2020-06-20 15:20:00,42027 - Verdun - Pierre et Marie Curie,0
2020-06-20 15:20:00,15039 - AbbÃ© Groult - Convention,3
2020-06-20 15:20:00,42303 - Place Eustache Deschamps,13
2020-06-20 15:20:00,42501 - Raspail - Albert Schweitzer,20
2020-06-20 15:20:00,15052 - Convention - Vaugirard,21
2020-06-20 15:20:00,42707 - Place Jean-Baptiste ClÃ©ment,4
2020-06-20 15:20:00,15060 - Place de la Montagne du Goulet,20
2020-06-20 15:20:00,43008 - Fontenay - LibÃ©ration,12
2020-06-20 15:20:00,15070 - Balard - Montagne de la Fage,21
2020-06-20 15:20:00,44004 - Place de l'Eglise,15
2020-06-20 15:20:00,15107 - Palais des Sports,17
2020-06-20 15:20:00,44012 - GÃ©nie - Mozart,5
2020-06-20 15:20:00,15120 - Colonel Pierre Avia,16
2020-06-20 15:20:00,45001 - HÃ´tel de Ville de Champigny sur Marne,14
2020-06-20 15:20:00,15131 - Charles Lecocq - Lecourbe,4
2020-06-20 15:20:00,1006 - Grande Truanderie - Saint-Denis,27
2020-06-20 15:20:00,47002 - Les Juilliottes,16
2020-06-20 15:20:00,16004 - UniversitÃ© Paris Dauphine,5
2020-06-20 15:20:00,1017 - Saint-HonorÃ© - 29 juillet,20
2020-06-20 15:20:00,48004 - Maxime Gorki - Louis Aragon,7
2020-06-20 15:20:00,16012 - Flandrin - Longchamp,3
2020-06-20 15:20:00,1026 - Place du Lieutenant Henri Karcher,7
2020-06-20 15:20:00,51001 - Gare d'Argenteuil,26
2020-06-20 15:20:00,16020 - Place de la Porte de Passy,15
2020-06-20 15:20:00,2002 - Etienne Marcel - Montorgueil,17
2020-06-20 15:20:00,16029 - Maison de Radio - France,37
2020-06-20 15:20:00,2012 - Choiseul - Quatre Septembre,2
2020-06-20 15:20:00,16038 - Molitor - Chardon-Lagache,6
2020-06-20 15:20:00,2022 - Saint-Fiacre - PoissoniÃ¨re,8
2020-06-20 15:20:00,16102 - PergolÃ¨se - Marbeau,1
2020-06-20 15:20:00,3001 - Beaumarchais - Saint-Gilles,31
2020-06-20 15:20:00,16112 - Chernoviz - Raynouard,1
2020-06-20 15:20:00,3009 - Temple - Haudriettes,18
2020-06-20 15:20:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,36
2020-06-20 15:20:00,4003 - Quai aux Fleurs - Pont Saint-Louis,5
2020-06-20 15:20:00,17005 - Brochant - Clichy,3
2020-06-20 15:20:00,4013 - Vieille du Temple - Francs Bourgeois,14
2020-06-20 15:20:00,17013 - Legendre - Dulong,1
2020-06-20 15:20:00,4021 - Centre Georges Pompidou,24
2020-06-20 15:20:00,17022 - Pereire - Place de Wagram,4
2020-06-20 15:20:00,4111 - HÃ´tel de Ville - Pont d'Arcole,0
2020-06-20 15:20:00,17030 - Pereire - Rennequin,3
2020-06-20 15:20:00,5012 - Estrapade - Ulm,1
2020-06-20 15:20:00,17040 - Pereire - Ternes,4
2020-06-20 15:20:00,5022 - Boulangers - Cardinal Lemoine,0
2020-06-20 15:20:00,17048 - De Toqueville - Terrasse,2
2020-06-20 15:20:00,5032 - PanthÃ©on - Valette,2
2020-06-20 15:20:00,17110 - Legendre - Nollet,4
2020-06-20 15:20:00,5115 - Buffon - Jardin des Plantes,29
2020-06-20 15:20:00,17124 - Porte de Saint-Ouen - Henri Huchard,9
2020-06-20 15:20:00,6002 - Saint-BenoÃ®t - Jacob,16
2020-06-20 15:20:00,18008 - Square LÃ©on,4
2020-06-20 15:20:00,6010 - Chevreuse - Montparnasse,15
2020-06-20 15:20:00,18017 - Caulaincourt - Place Constantin Pecqueur,3
2020-06-20 15:20:00,6020 - Place Saint-AndrÃ© des Arts,18
2020-06-20 15:20:00,18025 - Mairie du 18Ã¨me,5
2020-06-20 15:20:00,6029 - Vaugirard - Monsieur le Prince,16
2020-06-20 15:20:00,18033 - Belliard - DamrÃ©mont,1
2020-06-20 15:20:00,7001 - Invalides - Duroc,7
2020-06-20 15:20:00,18044 - Clichy - Douai,2
2020-06-20 15:20:00,7009 - AssemblÃ©e Nationale,11
2020-06-20 15:20:00,18109 - Pajol - Riquet,3
2020-06-20 15:20:00,7017 - La Motte-Picquet - La Tour Maubourg,6
2020-06-20 15:20:00,18136 - Poulet - BarbÃ¨s,1
2020-06-20 15:20:00,7101 - Raspail - Chomel,44
2020-06-20 15:20:00,19002 - Centquatre,4
2020-06-20 15:20:00,8002 - Gare Saint-Lazare - Cour du Havre,41
2020-06-20 15:20:00,19010 - Emile Reynaud - Porte de la Villette,6
2020-06-20 15:20:00,8012 - Batignolles - Place de Clichy,5
2020-06-20 15:20:00,19021 - Mairie du 19Ã¨me,15
2020-06-20 15:20:00,8025 - Miromesnil - La BoÃ©tie,3
2020-06-20 15:20:00,19030 - Melun - Jean JaurÃ¨s,4
2020-06-20 15:20:00,8034 - Berri - Haussmann,7
2020-06-20 15:20:00,19039 - Edouard Pailleron - Simon Bolivar,2
2020-06-20 15:20:00,8045 - Place de la Reine Astrid,25
2020-06-20 15:20:00,19102 - Rampal - Belleville,6
2020-06-20 15:20:00,8054 - Bertie Albrecht - Hoche,3
2020-06-20 15:20:00,19114 - Manin - SecrÃ©tan,8
2020-06-20 15:20:00,8105 - FranÃ§ois 1er - Lincoln,4
2020-06-20 15:20:00,19124 - Alexander Fleming - BelvÃ©dÃ¨re,4
2020-06-20 15:20:00,9005 - Square d'Anvers,3
2020-06-20 15:20:00,20002 - Square de la rue PixÃ©rÃ©court,0
2020-06-20 15:20:00,9013 - Mairie du 9Ã¨me,4
2020-06-20 15:20:00,20010 - Sorbier - Gasnier-Guy,2
2020-06-20 15:20:00,9022 - Rossini - Laffitte,6
2020-06-20 15:20:00,20019 - Place du Maquis du Vercors,3
2020-06-20 15:20:00,9031 - Provence - ChaussÃ©e d'Antin,25
2020-06-20 15:20:00,20029 - FrÃ¨res Flavien - Porte des Lilas,0
2020-06-20 15:20:00,9101 - Cadet - La Fayette,2
2020-06-20 15:20:00,20039 - Belleville - Couronnes,6
2020-06-20 15:20:00,9116 - Victoire - ChaussÃ©e d'Antin,14
2020-06-20 15:20:00,20103 - Le Vau - Maurice Bertaux,2
2020-06-20 15:20:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,6
2020-06-20 15:20:00,20112 - Jourdain - Place des Grandes Rigoles,1
2020-06-20 15:20:00,10016 - RÃ©collets - Square Villemin,5
2020-06-20 15:20:00,20121 - Boyer - MÃ©nilmontant,0
2020-06-20 15:20:00,10025 - Jemmapes - Ecluses Saint-Martin,6
2020-06-20 15:20:00,20142 - MÃ»riers - PÃ¨re Lachaise,2
2020-06-20 15:20:00,10034 - Louis Blanc - La Chapelle,4
2020-06-20 15:20:00,21006 - Marcelin Berthelot,17
2020-06-20 15:20:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,5
2020-06-20 15:20:00,21015 - Nationale - Place Jules Guesde,5
2020-06-20 15:20:00,10153 - Gare du Nord - Denain,4
2020-06-20 15:20:00,21026 - SÃ¨vres - GÃ©nÃ©ral Leclerc,22
2020-06-20 15:20:00,11001 - Richard Lenoir - Place de la Bastille,43
2020-06-20 15:20:00,21105 - Morice - GÃ©nÃ©ral Leclerc,4
2020-06-20 15:20:00,11011 - Richard Lenoir - Voltaire,4
2020-06-20 15:20:00,21115 - ChancÃ© Milly - CimetiÃ¨re Communal Sud,16
2020-06-20 15:20:00,11021 - Charonne - Pierre Bayle,7
2020-06-20 15:20:00,21212 - Marne - Germain Dardan,15
2020-06-20 15:20:00,11029 - MÃ©nilmontant - Oberkampf,7
2020-06-20 15:20:00,21303 - Jean Monnet - Iles,25
2020-06-20 15:20:00,11037 - Faubourg Du Temple - Republique,24
2020-06-20 15:20:00,21312 - Lucie Aubrac - Fort,3
2020-06-20 15:20:00,11046 - Place de la RÃ©publique - Voltaire,16
2020-06-20 15:20:00,21403 - Gare de Clamart,9
2020-06-20 15:20:00,11107 - Faidherbe - Dahomey,21
2020-06-20 15:20:00,21703 - Square du Carrefour de l'Insurrection,13
2020-06-20 15:20:00,11116 - Faubourg St-Antoine - Place de la Nation,14
2020-06-20 15:20:00,21954 - Val-Fleury,19
2020-06-20 15:20:00,12009 - Charenton - Diderot,17
2020-06-20 15:20:00,22009 - Charles de Gaulle - OrlÃ©ans,3
2020-06-20 15:20:00,12019 - Gare de Reuilly - Picpus,3
2020-06-20 15:20:00,22102 - Mont ValÃ©rien - Michel Salles,3
2020-06-20 15:20:00,12030 - Charenton - Wattignies,6
2020-06-20 15:20:00,22303 - Lucien Lanternier - Le Luth,10
2020-06-20 15:20:00,12038 - Picpus - Louis Braille,3
2020-06-20 15:20:00,22501 - ThÃ©Ã¢tre,7
2020-06-20 15:20:00,12106 - Gare de Lyon - Roland Barthes,56
2020-06-20 15:20:00,22604 - HÃ´tel de Ville de Fontenay-aux-Roses,11
2020-06-20 15:20:00,12115 - Porte de Vincennes,13
2020-06-20 15:20:00,23008 - HÃ´tel de Ville de Levallois Perret,9
2020-06-20 15:20:00,12128 - Pyramide - Ecole du Breuil,32
2020-06-20 15:20:00,23103 - Manufacture Nationale,25
2020-06-20 15:20:00,12157 - Fabre d'Eglantine - Place de la Nation,16
2020-06-20 15:20:00,24002 - Gare de Courbevoie,8
2020-06-20 15:20:00,13005 - CordeliÃ¨res - Arago,12
2020-06-20 15:20:00,25003 - Henri Ste-Claire DÃ©ville - Paul HÃ©roult,5
2020-06-20 15:20:00,13014 - Gare d'Austerlitz,14
2020-06-20 15:20:00,26005 - HÃ´tel de Ville d'AsniÃ¨res sur Seine,26
2020-06-20 15:20:00,13022 - Butte aux Cailles - Esperance,2
2020-06-20 15:20:00,28001 - Richard Wallace - Place du 8 Mai 1945,21
2020-06-20 15:20:00,13032 - Italie - Jardin Joan Miro,12
2020-06-20 15:20:00,31012 - Place Carnot,4
2020-06-20 15:20:00,13043 - Dunois - Clisson,7
2020-06-20 15:20:00,31022 - Mairie de Montreuil,8
2020-06-20 15:20:00,13051 - Halle Freyssinet - Parvis Alan Turing,8
2020-06-20 15:20:00,31103 - Gare Rosny-Bois-Perrier,29
2020-06-20 15:20:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,25
2020-06-20 15:20:00,31706 - ChÃ¢teau - RÃ©publique,2
2020-06-20 15:20:00,13118 - Regnault - Patay,46
2020-06-20 15:20:00,32011 - Stade de France,24
2020-06-20 15:20:00,13515 - Auguste Blanqui - GlaciÃ¨re,8
2020-06-20 15:20:00,32019 - Place du 8 mai 1945,21
2020-06-20 15:20:00,14007 - Ferrus - Saint-Jacques,2
2020-06-20 15:20:00,32603 - Calmette,4
2020-06-20 15:20:00,14016 - RenÃ© Coty - Parc Montsouris,8
2020-06-20 15:20:00,33014 - Parc Eli Lotar,14
2020-06-20 15:20:00,14026 - Plantes - Moulin Vert,7
2020-06-20 15:20:00,33103 - Jean JaurÃ¨s - Jules Jacquemin,3
2020-06-20 15:20:00,14036 - Boulard - Daguerre,2
2020-06-20 15:20:00,35007 - Benjamin Delessert - Jean Lolive,7
2020-06-20 15:20:00,14112 - MÃ©chain - Faubourg Saint-Jacques,3
2020-06-20 15:20:00,35015 - AverroÃ¨s - AimÃ© CÃ©saire,12
2020-06-20 15:20:00,14128 - Gergovie - VercingÃ©torix,2
2020-06-20 15:20:00,41202 - Gare Rer de Fontenay sous Bois,12
2020-06-20 15:20:00,14137 - Maurice d'Ocagne - General Maudhuy,2
2020-06-20 15:20:00,41210 - HÃ´tel de ville de Fontenay-sous-Bois,5
2020-06-20 15:20:00,15006 - Cherche-Midi - HÃ´pital Necker,25
2020-06-20 15:20:00,41404 - Carnot - PÃ¢querettes,18
2020-06-20 15:20:00,15017 - Place FalguiÃ¨re,3
2020-06-20 15:20:00,42004 - Westermeyer - Paul Vaillant-Couturier,14
2020-06-20 15:20:00,15025 - Dupleix - du Guesclin,21
2020-06-20 15:20:00,42021 - Raspail - Manufacture des Oeillets,22
2020-06-20 15:20:00,15033 - Place Violet,1
2020-06-20 15:20:00,42205 - Place Aristide Briand,8
2020-06-20 15:20:00,15042 - Henry Farman,11
2020-06-20 15:20:00,42505 - Charles FrÃ©rot - Albert Guilpin,18
2020-06-20 15:20:00,15055 - Vasco de Gama,27
2020-06-20 15:20:00,43003 - HÃ´pital BÃ©gin,21
2020-06-20 15:20:00,15063 - Convention - Saint-Charles,11
2020-06-20 15:20:00,43401 - Gare RER - Canadiens,29
2020-06-20 15:20:00,15102 - Square Bela Bartok,24
2020-06-20 15:20:00,44007 - Camille Groult - Guy MÃ´quet,16
2020-06-20 15:20:00,15110 - Place Robert Guillemard,5
2020-06-20 15:20:00,44016 - Balzac - Olympes de Gouges,21
2020-06-20 15:20:00,15125 - Parc Suzanne Lenglen,37
2020-06-20 15:20:00,45004 - RÃ©publique - Louis Loucheur,30
2020-06-20 15:20:00,15201 - Place AmÃ©dÃ©e Gordini - Lefebvre,0
2020-06-20 15:20:00,1012 - Jean-Jacques Rousseau - Deux Ecus,17
2020-06-20 15:20:00,47005 - Ecole VÃ©tÃ©rinaire,32
2020-06-20 15:20:00,16007 - Longchamp - Place d'IÃ©na,3
2020-06-20 15:20:00,1021 - Halles - Bourdonnais,17
2020-06-20 15:20:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,12
2020-06-20 15:20:00,16015 - Bassano -  IÃ©na,5
2020-06-20 15:20:00,1117 - Pont Neuf - Rivoli,22
2020-06-20 15:20:00,,10
2020-06-20 15:20:00,16023 - Passy - Place du Costa Rica,6
2020-06-20 15:20:00,2005 - Montmartre - Etienne Marcel,13
2020-06-20 15:20:00,16032 - Eglise d'Auteuil,2
2020-06-20 15:20:00,2015 - Louis le Grand - Italiens,12
2020-06-20 15:20:00,16041 - Versailles - Claude Terrasse,2
2020-06-20 15:20:00,2108 - Vivienne - Montmartre,9
2020-06-20 15:20:00,16105 - Crevaux - Bugeaud,3
2020-06-20 15:20:00,3004 - Place de la RÃ©publique - Temple,14
2020-06-20 15:20:00,16118 - Michel-Ange - Parent de Rosan,16
2020-06-20 15:20:00,3012 - Square Emile - Chautemps,3
2020-06-20 15:20:00,16139 - Suresnes - Muette Ã  Neuilly,0
2020-06-20 15:20:00,4007 - Place de la Bastille - Bourdon,0
2020-06-20 15:20:00,17008 - Porte Pouchet-BessiÃ¨res,5
2020-06-20 15:20:00,4016 - Lobau - HÃ´tel de Ville,51
2020-06-20 15:20:00,17017 - Gare de Pont-Cardinet,1
2020-06-20 15:20:00,4104 - Sebastopol - Rambuteau,16
2020-06-20 15:20:00,17025 - Chazelles - Courcelles,12
2020-06-20 15:20:00,5003 - Le Goff - Gay-Lussac,7
2020-06-20 15:20:00,17033 - Carnot - GÃ©nÃ©ral Lanrezac,0
2020-06-20 15:20:00,5016 - Thouin - Cardinal Lemoine,0
2020-06-20 15:20:00,17043 - Belidor - Gouvion-Saint-Cyr,3
2020-06-20 15:20:00,5027 - Gobelins - Port-Royal,27
2020-06-20 15:20:00,17104 - Jardin Marguerite Long,3
2020-06-20 15:20:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,12
2020-06-20 15:20:00,17117 - Pereire - Saussure,2
2020-06-20 15:20:00,5121 - Square RenÃ© Viviani - Montebello,13
2020-06-20 15:20:00,18003 - CimetiÃ¨re de Montmartre,3
2020-06-20 15:20:00,6005 - Montparnasse -  Square Ozanam,13
2020-06-20 15:20:00,18011 - Pajol - Place Herbert,1
2020-06-20 15:20:00,6014 - Pont de Lodi - Dauphine,4
2020-06-20 15:20:00,18020 - Francoeur - Marcadet,2
2020-06-20 15:20:00,6024 - Saint-Germain-des-PrÃ©s,11
2020-06-20 15:20:00,18028 - Championnet - Vauvenargues,2
2020-06-20 15:20:00,6032 - Sabot - Rennes,19
2020-06-20 15:20:00,18038 - Rond-Point de la Chapelle,3
2020-06-20 15:20:00,7004 - Raspail - Varenne,8
2020-06-20 15:20:00,18047 - St-Ouen - Lamarck,3
2020-06-20 15:20:00,7012 - CitÃ© Vaneau,6
2020-06-20 15:20:00,18112 - Arthur Ranc - HÃ´pital Bichat,4
2020-06-20 15:20:00,7021 - Bosquet - Saint-Dominique,7
2020-06-20 15:20:00,18139 - Poissonniers - Championnet,17
2020-06-20 15:20:00,7110 - Quai Anatole France - MusÃ©e d'Orsay,0
2020-06-20 15:20:00,19005 - Flandre - Riquet,4
2020-06-20 15:20:00,8007 - Rome - Provence,29
2020-06-20 15:20:00,19014 - Lorraine - Jean JaurÃ¨s,7
2020-06-20 15:20:00,8016 - Square Louis XVI,7
2020-06-20 15:20:00,19024 - Botzaris - Parc des Buttes Chaumont,3
2020-06-20 15:20:00,8028 - ArsÃ¨ne Houssaye - Champs-ElysÃ©es,8
2020-06-20 15:20:00,19033 - Cambrai - Benjamin Constant,3
2020-06-20 15:20:00,8037 - Monceau - Malesherbes,12
2020-06-20 15:20:00,19043 - Delphine Seyrig - GÃ©nÃ©ral Leclerc,19
2020-06-20 15:20:00,8049 - Georges V - FranÃ§ois 1er,3
2020-06-20 15:20:00,19108 - Gaston Tessier - Rosa Parks RER,11
2020-06-20 15:20:00,8057 - Hoche - Tilsitt,5
2020-06-20 15:20:00,19118 - Simon Bolivar - Henri Turot,3
2020-06-20 15:20:00,8117 - Place de la Madeleine - Royale,19
2020-06-20 15:20:00,19128 - Quai de l'Oise - Aisne,4
2020-06-20 15:20:00,9008 - Tour d'Auvergne - Rodier,6
2020-06-20 15:20:00,20005 - Reynaldo Hahn - Lagny,14
2020-06-20 15:20:00,9016 - Choron - Martyrs,2
2020-06-20 15:20:00,20013 - Alexandre Dumas - Place de la RÃ©union,1
2020-06-20 15:20:00,9025 - Taitbout - ChÃ¢teaudun,4
2020-06-20 15:20:00,20022 - Porte de Bagnolet,0
2020-06-20 15:20:00,9035 - Gare Saint-Lazare - Place de Budapest,18
2020-06-20 15:20:00,20033 - Etienne Dolet - Place Maurice Chevalier,1
2020-06-20 15:20:00,9106 - Boudreau - Auber,13
2020-06-20 15:20:00,20043 - Charonne - Avron,3
2020-06-20 15:20:00,10001 - RenÃ© Boulanger - Lancry,12
2020-06-20 15:20:00,20106 - Mairie du 20Ã¨me,1
2020-06-20 15:20:00,10011 - Bourse du Travail,10
2020-06-20 15:20:00,20116 - Haies - RÃ©union,1
2020-06-20 15:20:00,10019 - Paradis - Hauteville,11
2020-06-20 15:20:00,20132 - RÃ©union - Avron,2
2020-06-20 15:20:00,10028 - Gare du Nord - Dunkerque,6
2020-06-20 15:20:00,21001 - Transvaal - Charles de Gaulle,5
2020-06-20 15:20:00,10038 - Place du Colonel Fabien,3
2020-06-20 15:20:00,21009 - Le Corbusier - Jean JaurÃ¨s,27
2020-06-20 15:20:00,10113 - Parmentier - HÃ´pital Saint-Louis,6
2020-06-20 15:20:00,21019 - Edouard Vaillant - Paul-Adolphe Souriau,5
2020-06-20 15:20:00,10163 - Gare du Nord - Demarquay,3
2020-06-20 15:20:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,2
2020-06-20 15:20:00,11004 - Charonne - Faubourg Saint-Antoine,31
2020-06-20 15:20:00,21109 - Guichet - Jean JaurÃ¨s,11
2020-06-20 15:20:00,11016 - Philippe-Auguste,14
2020-06-20 15:20:00,21203 - Place Jules Ferry,19
2020-06-20 15:20:00,11024 - Mairie du 11Ã¨me,8
2020-06-20 15:20:00,21216 - Louis Lejeune - BarbÃ¨s,4
2020-06-20 15:20:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,4
2020-06-20 15:20:00,21307 - Victor Cresson - Telles de la Poterie,21
2020-06-20 15:20:00,11040 - Temple - Jean-Pierre Timbaud,17
2020-06-20 15:20:00,21315 - Jules Guesdes - GÃ©nÃ©ral de Gaulle,8
2020-06-20 15:20:00,11101 - Charles Delescluze,28
2020-06-20 15:20:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,0
2020-06-20 15:20:00,11111 - LÃ©on Frot - Charonne,3
2020-06-20 15:20:00,21707 - Square Etienne Jarousse,3
2020-06-20 15:20:00,12004 - TraversiÃ¨re - Ledru-Rollin,30
2020-06-20 15:20:00,22003 - Beffroy,9
2020-06-20 15:20:00,12013 - Montgallet - Reuilly,3
